hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
n_estimators,0.0066226201228051194,3,50,0.0048611470629844515,compas,6,GBM,full_pool,HH,50
C,0.9084540248490659,19,50,0.007062437984141956,compas,6,LogReg,full_pool,HH,50
l1_ratio,0.05347839979158072,5,50,0.007062437984141956,compas,6,LogReg,full_pool,HH,50
alpha,0.06882056602532138,4,50,0.003220613731200257,compas,6,MLP,full_pool,HH,50
learning_rate_init,0.04487795944353295,3,50,0.003220613731200257,compas,6,MLP,full_pool,HH,50
hidden_layer_sizes,0.02433325475252027,5,50,0.003220613731200257,compas,6,MLP,full_pool,HH,50
activation,0.009297525511448466,2,50,0.003220613731200257,compas,6,MLP,full_pool,HH,50
max_depth,0.4986505228546348,4,38,0.011427192489911808,compas,6,RF,full_pool,HH,50
min_samples_split,0.21649137114203826,3,50,0.011452773311191196,compas,6,RF,full_pool,HH,50
min_samples_leaf,0.1715690101441121,3,50,0.011452773311191196,compas,6,RF,full_pool,HH,50
n_estimators,0.03227178896200719,3,50,0.011452773311191196,compas,6,RF,full_pool,HH,50
max_features,0.00418143654587142,2,31,0.009167356325759884,compas,6,RF,full_pool,HH,50
n_neighbors,0.30171887180955326,13,50,0.042603363601782254,compas,6,kNN,full_pool,HH,50
weights,0.29509697729675943,2,50,0.042603363601782254,compas,6,kNN,full_pool,HH,50
p,1.6127623089481083e-05,2,50,0.042603363601782254,compas,6,kNN,full_pool,HH,50
learning_rate,0.11748624844241665,4,50,0.003540517443914835,compas,6,GBM,full_pool,non_HH,50
max_depth,0.0674846845137972,4,50,0.003540517443914835,compas,6,GBM,full_pool,non_HH,50
n_estimators,0.011344432137902895,3,50,0.003540517443914835,compas,6,GBM,full_pool,non_HH,50
subsample,0.006962918287948563,3,50,0.003540517443914835,compas,6,GBM,full_pool,non_HH,50
C,0.9136339395760358,19,50,0.0053269514601397,compas,6,LogReg,full_pool,non_HH,50
l1_ratio,0.05707954852293386,5,50,0.0053269514601397,compas,6,LogReg,full_pool,non_HH,50
learning_rate_init,0.10733458521935305,3,50,0.0026188207992163697,compas,6,MLP,full_pool,non_HH,50
alpha,0.07301785204921958,4,50,0.0026188207992163697,compas,6,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.03380038269049214,5,50,0.0026188207992163697,compas,6,MLP,full_pool,non_HH,50
activation,0.010467837549078925,2,50,0.0026188207992163697,compas,6,MLP,full_pool,non_HH,50
max_depth,0.5155019177899355,4,38,0.006010472386007912,compas,6,RF,full_pool,non_HH,50
min_samples_split,0.22494836953418249,3,50,0.006066950267169929,compas,6,RF,full_pool,non_HH,50
min_samples_leaf,0.15536725659137332,3,50,0.006066950267169929,compas,6,RF,full_pool,non_HH,50
n_estimators,0.0429014515298112,3,50,0.006066950267169929,compas,6,RF,full_pool,non_HH,50
max_features,0.0035564801097755358,2,31,0.00521571112363313,compas,6,RF,full_pool,non_HH,50
n_neighbors,0.6776483627499139,13,50,0.018830138441690153,compas,6,kNN,full_pool,non_HH,50
weights,0.24453634610569508,2,50,0.018830138441690153,compas,6,kNN,full_pool,non_HH,50
p,1.0891080694708031e-05,2,50,0.018830138441690153,compas,6,kNN,full_pool,non_HH,50
learning_rate,0.08611234000500569,4,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
max_depth,0.05388236487507204,4,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
subsample,0.03710147642342211,3,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
n_estimators,0.014474711885011371,3,50,0.004870952395614415,compas,7,GBM,full_pool,all,50
C,0.9247915686951719,20,50,0.005279995164268578,compas,7,LogReg,full_pool,all,50
l1_ratio,0.07993627439776653,5,50,0.005279995164268578,compas,7,LogReg,full_pool,all,50
learning_rate_init,0.18460991816825842,3,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
hidden_layer_sizes,0.10742732329559893,5,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
alpha,0.049278909917933836,4,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
activation,0.000317528893343885,2,50,0.002395423319293095,compas,7,MLP,full_pool,all,50
max_depth,0.41667481015445684,4,42,0.006862229375708261,compas,7,RF,full_pool,all,50
min_samples_split,0.16965865979682426,3,50,0.0067014797995564555,compas,7,RF,full_pool,all,50
min_samples_leaf,0.0876145362193204,3,50,0.0067014797995564555,compas,7,RF,full_pool,all,50
n_estimators,0.019336247870515782,3,50,0.0067014797995564555,compas,7,RF,full_pool,all,50
max_features,5.082936959749207e-06,2,32,0.006451858518457238,compas,7,RF,full_pool,all,50
n_neighbors,0.4618715683661045,13,50,0.02061951431502955,compas,7,kNN,full_pool,all,50
weights,0.4273579445165631,2,50,0.02061951431502955,compas,7,kNN,full_pool,all,50
p,0.0004837777520432164,2,50,0.02061951431502955,compas,7,kNN,full_pool,all,50
learning_rate,0.06940862645658093,4,50,0.005007077707655275,compas,7,GBM,full_pool,HH,50
n_estimators,0.06366741443341552,3,50,0.005007077707655275,compas,7,GBM,full_pool,HH,50
subsample,0.03943549929876322,3,50,0.005007077707655275,compas,7,GBM,full_pool,HH,50
max_depth,0.03140499438257135,4,50,0.005007077707655275,compas,7,GBM,full_pool,HH,50
C,0.9391767023557915,20,50,0.0055292763464091345,compas,7,LogReg,full_pool,HH,50
l1_ratio,0.07654352662355024,5,50,0.0055292763464091345,compas,7,LogReg,full_pool,HH,50
learning_rate_init,0.1622650544554696,3,50,0.0040588618462187274,compas,7,MLP,full_pool,HH,50
hidden_layer_sizes,0.09737796323459194,5,50,0.0040588618462187274,compas,7,MLP,full_pool,HH,50
alpha,0.01990156536517732,4,50,0.0040588618462187274,compas,7,MLP,full_pool,HH,50
activation,0.015102560457583198,2,50,0.0040588618462187274,compas,7,MLP,full_pool,HH,50
max_depth,0.43821328222440453,4,42,0.011104139488816275,compas,7,RF,full_pool,HH,50
min_samples_split,0.13283307259139268,3,50,0.010630531446507054,compas,7,RF,full_pool,HH,50
min_samples_leaf,0.08495324372601197,3,50,0.010630531446507054,compas,7,RF,full_pool,HH,50
n_estimators,0.011935705273405858,3,50,0.010630531446507054,compas,7,RF,full_pool,HH,50
max_features,0.00022526019359587901,2,32,0.011814169041134259,compas,7,RF,full_pool,HH,50
weights,0.5615010410676153,2,50,0.03502728256269988,compas,7,kNN,full_pool,HH,50
n_neighbors,0.20271931012055805,13,50,0.03502728256269988,compas,7,kNN,full_pool,HH,50
p,0.0011074175680461072,2,50,0.03502728256269988,compas,7,kNN,full_pool,HH,50
learning_rate,0.0873057439002649,4,50,0.004869136116872297,compas,7,GBM,full_pool,non_HH,50
max_depth,0.054123872122640956,4,50,0.004869136116872297,compas,7,GBM,full_pool,non_HH,50
subsample,0.0369829021705223,3,50,0.004869136116872297,compas,7,GBM,full_pool,non_HH,50
n_estimators,0.014406207603612166,3,50,0.004869136116872297,compas,7,GBM,full_pool,non_HH,50
C,0.9244444452028167,20,50,0.005276669081079907,compas,7,LogReg,full_pool,non_HH,50
l1_ratio,0.07997002022315079,5,50,0.005276669081079907,compas,7,LogReg,full_pool,non_HH,50
learning_rate_init,0.1843992338101866,3,50,0.0023732285636669805,compas,7,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.10749800361918845,5,50,0.0023732285636669805,compas,7,MLP,full_pool,non_HH,50
alpha,0.05056608989284155,4,50,0.0023732285636669805,compas,7,MLP,full_pool,non_HH,50
activation,0.00047795125759144845,2,50,0.0023732285636669805,compas,7,MLP,full_pool,non_HH,50
max_depth,0.4139302362319487,4,42,0.006805630855940669,compas,7,RF,full_pool,non_HH,50
min_samples_split,0.1704894568073409,3,50,0.006649055655390682,compas,7,RF,full_pool,non_HH,50
min_samples_leaf,0.08759174091895598,3,50,0.006649055655390682,compas,7,RF,full_pool,non_HH,50
n_estimators,0.01950053447685098,3,50,0.006649055655390682,compas,7,RF,full_pool,non_HH,50
max_features,3.4245530719254164e-06,2,32,0.006380310835921519,compas,7,RF,full_pool,non_HH,50
n_neighbors,0.4747128398918514,13,50,0.020427275834196866,compas,7,kNN,full_pool,non_HH,50
weights,0.4176596173492095,2,50,0.020427275834196866,compas,7,kNN,full_pool,non_HH,50
p,0.00046380262249620235,2,50,0.020427275834196866,compas,7,kNN,full_pool,non_HH,50
learning_rate,0.1691600957123331,4,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
max_depth,0.1443755082662479,4,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
n_estimators,0.03745895341887744,3,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
subsample,0.008528490373773396,3,50,0.003854023375507471,compas,8,GBM,full_pool,all,50
C,0.9862937766262776,19,50,0.00567391095643921,compas,8,LogReg,full_pool,all,50
l1_ratio,0.09326923433196206,5,50,0.00567391095643921,compas,8,LogReg,full_pool,all,50
hidden_layer_sizes,0.11733190686859918,5,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
learning_rate_init,0.11531843446875917,3,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
alpha,0.08762807075427301,4,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
activation,0.08473347626369375,2,50,0.0030617419153327868,compas,8,MLP,full_pool,all,50
max_depth,0.4854787137375835,4,40,0.005556559598489655,compas,8,RF,full_pool,all,50
min_samples_leaf,0.3454301263741259,3,50,0.005756897186351521,compas,8,RF,full_pool,all,50
n_estimators,0.07022078494330532,3,50,0.005756897186351521,compas,8,RF,full_pool,all,50
min_samples_split,0.06138505464602871,3,50,0.005756897186351521,compas,8,RF,full_pool,all,50
max_features,0.005553562189434309,2,33,0.005400212951197701,compas,8,RF,full_pool,all,50
n_neighbors,0.6664115248040875,13,50,0.02159072231216514,compas,8,kNN,full_pool,all,50
weights,0.15059598777207336,2,50,0.02159072231216514,compas,8,kNN,full_pool,all,50
p,0.000496228506562326,2,50,0.02159072231216514,compas,8,kNN,full_pool,all,50
learning_rate,0.14369129689520063,4,50,0.009792604373512603,compas,8,GBM,full_pool,HH,50
max_depth,0.0884324967316553,4,50,0.009792604373512603,compas,8,GBM,full_pool,HH,50
n_estimators,0.039666391019423,3,50,0.009792604373512603,compas,8,GBM,full_pool,HH,50
subsample,0.009862818452727047,3,50,0.009792604373512603,compas,8,GBM,full_pool,HH,50
C,0.9615246435707671,19,50,0.013442399181112358,compas,8,LogReg,full_pool,HH,50
l1_ratio,0.09359040989718515,5,50,0.013442399181112358,compas,8,LogReg,full_pool,HH,50
learning_rate_init,0.1788842638963041,3,50,0.00397533323469634,compas,8,MLP,full_pool,HH,50
hidden_layer_sizes,0.06507684589272354,5,50,0.00397533323469634,compas,8,MLP,full_pool,HH,50
alpha,0.04550213628228786,4,50,0.00397533323469634,compas,8,MLP,full_pool,HH,50
activation,0.005040063676364002,2,50,0.00397533323469634,compas,8,MLP,full_pool,HH,50
max_depth,0.5347880276844886,4,40,0.008348231155148813,compas,8,RF,full_pool,HH,50
min_samples_leaf,0.3322168079223828,3,50,0.00859137439121675,compas,8,RF,full_pool,HH,50
n_estimators,0.0723197267236768,3,50,0.00859137439121675,compas,8,RF,full_pool,HH,50
min_samples_split,0.028003839367065145,3,50,0.00859137439121675,compas,8,RF,full_pool,HH,50
max_features,0.0005152735671078421,2,33,0.00823143292242069,compas,8,RF,full_pool,HH,50
n_neighbors,0.9760207321887054,13,50,0.03184106473568196,compas,8,kNN,full_pool,HH,50
weights,0.0015298874228134958,2,50,0.03184106473568196,compas,8,kNN,full_pool,HH,50
p,0.00010334021154966887,2,50,0.03184106473568196,compas,8,kNN,full_pool,HH,50
learning_rate,0.16989964233864685,4,50,0.0037535822592621405,compas,8,GBM,full_pool,non_HH,50
max_depth,0.14637082967270162,4,50,0.0037535822592621405,compas,8,GBM,full_pool,non_HH,50
n_estimators,0.03727366570752282,3,50,0.0037535822592621405,compas,8,GBM,full_pool,non_HH,50
subsample,0.008680030434175671,3,50,0.0037535822592621405,compas,8,GBM,full_pool,non_HH,50
C,0.9869516736984643,19,50,0.005542520035091672,compas,8,LogReg,full_pool,non_HH,50
l1_ratio,0.09320567699006051,5,50,0.005542520035091672,compas,8,LogReg,full_pool,non_HH,50
hidden_layer_sizes,0.11910515373912574,5,50,0.003046290053694503,compas,8,MLP,full_pool,non_HH,50
learning_rate_init,0.11263118436065815,3,50,0.003046290053694503,compas,8,MLP,full_pool,non_HH,50
alpha,0.08712222387806019,4,50,0.003046290053694503,compas,8,MLP,full_pool,non_HH,50
activation,0.08700145714977932,2,50,0.003046290053694503,compas,8,MLP,full_pool,non_HH,50
max_depth,0.4837655006848316,4,40,0.005509343166241721,compas,8,RF,full_pool,non_HH,50
min_samples_leaf,0.3452771395330585,3,50,0.0057089567685102505,compas,8,RF,full_pool,non_HH,50
n_estimators,0.07019829174885504,3,50,0.0057089567685102505,compas,8,RF,full_pool,non_HH,50
min_samples_split,0.062299435905347325,3,50,0.0057089567685102505,compas,8,RF,full_pool,non_HH,50
max_features,0.005736625599388775,2,33,0.005352327623988855,compas,8,RF,full_pool,non_HH,50
n_neighbors,0.6476220765234103,13,50,0.02141735499844815,compas,8,kNN,full_pool,non_HH,50
weights,0.15911086187517137,2,50,0.02141735499844815,compas,8,kNN,full_pool,non_HH,50
p,0.0005468716677428276,2,50,0.02141735499844815,compas,8,kNN,full_pool,non_HH,50
max_depth,0.12521133720206382,4,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
learning_rate,0.06306484755002817,4,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
n_estimators,0.026309942156660937,3,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
subsample,0.007491466874905078,3,50,0.004200737597346877,compas,9,GBM,full_pool,all,50
C,0.9038505256519129,19,50,0.005074550271997495,compas,9,LogReg,full_pool,all,50
l1_ratio,0.07157551634182158,5,50,0.005074550271997495,compas,9,LogReg,full_pool,all,50
hidden_layer_sizes,0.08899269355739711,5,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
learning_rate_init,0.08644806693836081,3,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
alpha,0.05829549224063953,4,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
activation,0.00510500131559599,2,50,0.002506197936072643,compas,9,MLP,full_pool,all,50
max_depth,0.5149496461175276,4,39,0.006085443660595292,compas,9,RF,full_pool,all,50
min_samples_split,0.17875546704850714,3,50,0.006250934414541059,compas,9,RF,full_pool,all,50
max_features,0.17554179077870993,2,36,0.005868636786304769,compas,9,RF,full_pool,all,50
min_samples_leaf,0.1231890793852468,3,50,0.006250934414541059,compas,9,RF,full_pool,all,50
n_estimators,0.0258565882942138,3,50,0.006250934414541059,compas,9,RF,full_pool,all,50
weights,0.48207955589516194,2,50,0.01796738133771085,compas,9,kNN,full_pool,all,50
n_neighbors,0.42675700202933586,13,50,0.01796738133771085,compas,9,kNN,full_pool,all,50
p,0.0003463438505681379,2,50,0.01796738133771085,compas,9,kNN,full_pool,all,50
learning_rate,0.16119241500616763,4,50,0.005033631819027773,compas,9,GBM,full_pool,HH,50
max_depth,0.0947726057174345,4,50,0.005033631819027773,compas,9,GBM,full_pool,HH,50
n_estimators,0.05163997096910644,3,50,0.005033631819027773,compas,9,GBM,full_pool,HH,50
subsample,0.0025011613222506194,3,50,0.005033631819027773,compas,9,GBM,full_pool,HH,50
C,0.9052925816590531,19,50,0.008967680669516209,compas,9,LogReg,full_pool,HH,50
l1_ratio,0.07363864933259101,5,50,0.008967680669516209,compas,9,LogReg,full_pool,HH,50
alpha,0.08813309372725381,4,50,0.003258701653038682,compas,9,MLP,full_pool,HH,50
learning_rate_init,0.08515221581351919,3,50,0.003258701653038682,compas,9,MLP,full_pool,HH,50
hidden_layer_sizes,0.04464549926011257,5,50,0.003258701653038682,compas,9,MLP,full_pool,HH,50
activation,0.00011738536899530733,2,50,0.003258701653038682,compas,9,MLP,full_pool,HH,50
max_depth,0.3369621550471305,4,39,0.010315849535772045,compas,9,RF,full_pool,HH,50
min_samples_split,0.1927604758814176,3,50,0.011049413254937636,compas,9,RF,full_pool,HH,50
max_features,0.16363128264456886,2,36,0.010887370921474111,compas,9,RF,full_pool,HH,50
min_samples_leaf,0.1608594210031149,3,50,0.011049413254937636,compas,9,RF,full_pool,HH,50
n_estimators,0.018808658766834734,3,50,0.011049413254937636,compas,9,RF,full_pool,HH,50
weights,0.685217232051037,2,50,0.036692963700697814,compas,9,kNN,full_pool,HH,50
n_neighbors,0.13140807429833667,13,50,0.036692963700697814,compas,9,kNN,full_pool,HH,50
p,0.009399922944727098,2,50,0.036692963700697814,compas,9,kNN,full_pool,HH,50
max_depth,0.125609019911119,4,50,0.004183655608359079,compas,9,GBM,full_pool,non_HH,50
learning_rate,0.06190880628405118,4,50,0.004183655608359079,compas,9,GBM,full_pool,non_HH,50
n_estimators,0.026197012577467964,3,50,0.004183655608359079,compas,9,GBM,full_pool,non_HH,50
subsample,0.007615268861303547,3,50,0.004183655608359079,compas,9,GBM,full_pool,non_HH,50
C,0.9036535877071866,19,50,0.004994705306277523,compas,9,LogReg,full_pool,non_HH,50
l1_ratio,0.07148695643600608,5,50,0.004994705306277523,compas,9,LogReg,full_pool,non_HH,50
hidden_layer_sizes,0.09044244550825939,5,50,0.0024907646915238338,compas,9,MLP,full_pool,non_HH,50
learning_rate_init,0.08582959848125389,3,50,0.0024907646915238338,compas,9,MLP,full_pool,non_HH,50
alpha,0.05778932914156075,4,50,0.0024907646915238338,compas,9,MLP,full_pool,non_HH,50
activation,0.005286334024403694,2,50,0.0024907646915238338,compas,9,MLP,full_pool,non_HH,50
max_depth,0.52139190699567,4,39,0.005998681446747964,compas,9,RF,full_pool,non_HH,50
min_samples_split,0.17810263824177872,3,50,0.006152521482170832,compas,9,RF,full_pool,non_HH,50
max_features,0.17555036861480067,2,36,0.005765706595413744,compas,9,RF,full_pool,non_HH,50
min_samples_leaf,0.12136061564990114,3,50,0.006152521482170832,compas,9,RF,full_pool,non_HH,50
n_estimators,0.026106015805741106,3,50,0.006152521482170832,compas,9,RF,full_pool,non_HH,50
weights,0.46512598878868383,2,50,0.01758333474045016,compas,9,kNN,full_pool,non_HH,50
n_neighbors,0.44638370486483625,13,50,0.01758333474045016,compas,9,kNN,full_pool,non_HH,50
p,0.00023956067427370736,2,50,0.01758333474045016,compas,9,kNN,full_pool,non_HH,50
