family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.32048153113368244,0.19580847188235265,0.8953770293762972,0.15258028291903214,compas,0,full_pool,HH
kNN,p,hp_p,50,50,2,0.0028090653227116316,0.0006492546635899806,0.0049854449021779585,0.0011471170114901457,compas,0,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.3741373822049667,0.38919716760478695,0.6502374682112978,0.41146947995112376,compas,0,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.15582019483179232,0.15708231922424476,0.259579299677504,0.16738580579142928,compas,0,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.14398226153231483,0.1184341408136775,0.30642803961327586,0.14933676284322553,compas,0,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.05784226113444372,0.05185679369250124,0.10634887912017815,0.05947898402689637,compas,0,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9513387901182251,0.9860849379350635,0.9926696109595691,0.9887890473950228,compas,0,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.05418637167273399,0.05201550451798563,0.07512647086197698,0.051013255233146794,compas,0,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.199895281117552,0.17996939461792053,0.40301017490658925,0.23045497245417249,compas,0,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.06897900681016475,0.06188847310659916,0.12942437462441111,0.07197123382955058,compas,0,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.05627726517410435,0.01845139180515163,0.13973395696641555,0.05955626584807972,compas,0,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.05630419935868502,0.04400703820479145,0.11820278198751392,0.047738390251001066,compas,0,full_pool,non_HH
RF,max_depth,hp_max_depth,50,43,4,0.528598454602547,0.5509558782898529,0.8844374416856896,0.606549829626172,compas,0,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.11577668265660607,0.10616049412824069,0.2115215062750739,0.1385814423237285,compas,0,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0348465014687196,0.029323379303499097,0.06922991814116691,0.03499503768112984,compas,0,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.019188749651495272,0.01368447064427462,0.044749165165627,0.018236826256471463,compas,0,full_pool,non_HH
RF,max_features,hp_max_features,50,36,2,0.016608902289066547,0.01001239488342654,0.041332938227955154,0.015301154833793984,compas,0,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.3725318282269748,0.224272674752904,0.9284639477215292,0.6629351532443436,compas,0,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.46367390949198023,0.43360249279022234,0.922357300420439,0.24883992563431376,compas,0,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.009135689776666902,0.00045892605283369935,0.018728305057713467,0.003690701823720361,compas,0,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.32105930570833857,0.3314670321474615,0.5339125693885323,0.39026651415100294,compas,1,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.2841822031579287,0.2704409913354916,0.4968951342779333,0.2838173538912943,compas,1,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.13656823909636176,0.14073740682918323,0.23988183170621924,0.14305563993912737,compas,1,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.05173478730505394,0.04565511467719116,0.09032001096433705,0.055070124343715755,compas,1,full_pool,all
LogReg,C,hp_C,50,50,19,0.9631437910884912,0.9842367135078818,0.9917814372926356,0.9858058952547496,compas,1,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.044405393980631674,0.044882117569631744,0.0635280342475784,0.04714624224386974,compas,1,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.23811574605080932,0.23064646144152287,0.44548392106531765,0.2726826107983327,compas,1,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10291897515063157,0.10326294103630633,0.15349710483674414,0.10776187027663085,compas,1,full_pool,all
MLP,activation,hp_activation,50,50,2,0.06895057538413026,0.04428566686998127,0.1616628444078138,0.07895033261780564,compas,1,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.05060578130815399,0.050944898723238825,0.08361989067531611,0.053353475750708805,compas,1,full_pool,all
RF,max_depth,hp_max_depth,50,41,4,0.4706380238240134,0.483967245164872,0.8474106416820185,0.562825206966251,compas,1,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.10578801542085606,0.07358790793893644,0.22967418941463685,0.11260843421072768,compas,1,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.06164061693380154,0.04778342647567367,0.13630097623544685,0.06243860064632105,compas,1,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.043783374417463515,0.04096554234773362,0.08266364452026227,0.04569657569630111,compas,1,full_pool,all
RF,max_features,hp_max_features,50,31,2,0.04526059554403755,0.029480339268546468,0.11852672711870299,0.03364218752903642,compas,1,full_pool,all
kNN,weights,hp_weights,50,50,2,0.4084234269019586,0.36378277089785105,0.9284985706730883,0.6810061760896245,compas,1,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.44785291339096495,0.3699259185995286,0.919022529817334,0.24352507861644532,compas,1,full_pool,all
kNN,p,hp_p,50,50,2,0.011388274431702903,0.001214739031868488,0.017129987865613382,0.005629857664565928,compas,1,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.3896873488845356,0.3984680302762715,0.5671710544054338,0.4492641605615286,compas,1,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.2624339182161756,0.24676896649494243,0.4596060338982428,0.24858271739180512,compas,1,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.14954519400563854,0.15677945156265247,0.22691834495774127,0.14818474766423506,compas,1,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.05631651781642754,0.05197510849657599,0.08395824354160274,0.05895769187364492,compas,1,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9508202747817069,0.980147762365523,0.9912137104185711,0.9856733313886761,compas,1,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.046594367886681406,0.048920708285121156,0.06336351732152255,0.05043684090976641,compas,1,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.22932518613507222,0.24299895504815344,0.41692979980662487,0.27209806263101194,compas,1,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10512726307132285,0.09341507230827824,0.20520586780327266,0.1129865371447288,compas,1,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.08265025246743261,0.04312847044264826,0.27744708098566717,0.09697225604472705,compas,1,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.039570065843773136,0.0401756273992308,0.07110709607644718,0.04360003870956221,compas,1,full_pool,HH
RF,max_depth,hp_max_depth,50,41,4,0.5215298305886129,0.5562321700509596,0.8754699838382259,0.5564160208516288,compas,1,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.11367724479733451,0.08753651076111744,0.23300393986670548,0.10451234931568386,compas,1,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0653737038324045,0.06385200058120476,0.11860828062587798,0.070971701115553,compas,1,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.04869134772789751,0.04755902238452197,0.08909729113262158,0.05410061574808835,compas,1,full_pool,HH
RF,max_features,hp_max_features,50,31,2,0.029658401629613834,0.015252377511903356,0.07849709023609973,0.02863072802884882,compas,1,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.5638022595203214,0.6591565938721894,0.9591342149125365,0.734610967125666,compas,1,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.33771416476209365,0.18868518169835619,0.898835468766608,0.20249665861940877,compas,1,full_pool,HH
kNN,p,hp_p,50,50,2,0.013432917238864464,0.001668611827003527,0.02095021612883525,0.005726607475551581,compas,1,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.3174024829697529,0.3303157692877682,0.5299498602270243,0.3840673794327226,compas,1,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.28534105337745275,0.27488583998495153,0.500353275562512,0.2875196076539292,compas,1,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.13587676631652437,0.13880538007854137,0.2422308538632211,0.142516702681338,compas,1,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.05149065129970338,0.04565511467719116,0.09035269256323704,0.05466164101750389,compas,1,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.963800445607028,0.9844251544694353,0.9918482080772137,0.9858132751115242,compas,1,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.04428875522505384,0.04471092667225851,0.0639980265338812,0.04696305396205426,compas,1,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.23858414814850917,0.23043356835750245,0.44836499709937355,0.27272370901977744,compas,1,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10280130725412759,0.10358678877590453,0.15349710483674414,0.10739453610654075,compas,1,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.06822059259064042,0.04428566686998127,0.16159333719782173,0.0776832531173158,compas,1,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.05119381578180348,0.05144646661408066,0.08391785266949374,0.05403921721355919,compas,1,full_pool,non_HH
RF,max_depth,hp_max_depth,50,41,4,0.46792627061684844,0.4706283642547383,0.8446881264950091,0.5634241913700317,compas,1,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.10536764042488311,0.0731706729170344,0.22919433077197635,0.11335104845681093,compas,1,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0614417006246059,0.04712159401388666,0.13672078393597276,0.061655901100323124,compas,1,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.04352185467172506,0.040741692094588944,0.08232034576503902,0.04492571423078807,compas,1,full_pool,non_HH
RF,max_features,hp_max_features,50,31,2,0.04609195332195941,0.030007903514169473,0.12149117602410346,0.034036014718822366,compas,1,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.40014411684273204,0.33423179010471094,0.9219994069533595,0.6751455273435012,compas,1,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4537216204346932,0.3837529866781163,0.9192340372503944,0.2480107440497718,compas,1,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.011279326311321301,0.0011987302769888395,0.016308049248648978,0.005619279941054992,compas,1,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.31203721551850855,0.3106635009701134,0.5406760698189594,0.3266934405044429,compas,2,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.23708324405312892,0.23484592842024218,0.4282787948050647,0.2818389683381033,compas,2,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.14461789962711355,0.1499484250832093,0.24377253338589477,0.1572431891170156,compas,2,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.035848165877272783,0.024258545933880223,0.0836914306584638,0.040335028973214025,compas,2,full_pool,all
LogReg,C,hp_C,50,50,20,0.9223704114597149,0.9754875749502434,0.9855930932566326,0.9806394135178961,compas,2,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.02433263083314707,0.0217338287556781,0.031030327292161534,0.02140749321697644,compas,2,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.3325606956298104,0.3454279371802902,0.5697322376744139,0.3690558131188501,compas,2,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08575073463453545,0.07666852804711252,0.1418286944237829,0.09755337678010464,compas,2,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.06530865649488572,0.06139025916094349,0.12036695824079083,0.07051131157562528,compas,2,full_pool,all
MLP,activation,hp_activation,50,50,2,0.02675059362701133,0.011323652808815199,0.07614638168799329,0.031186637269214605,compas,2,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.4877614934761545,0.501094052278219,0.844570854046936,0.5631294791003915,compas,2,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.07712680515382275,0.057910676895869595,0.16789587703353526,0.08119880073181458,compas,2,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.06674677518080104,0.06178503001015619,0.11867665047538438,0.06720957258505847,compas,2,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.03973512272127548,0.03463116176714781,0.07933423824432545,0.042971523531659776,compas,2,full_pool,all
RF,max_features,hp_max_features,50,27,2,0.007001111435804455,0.003999005288292617,0.01348993932306379,0.005388011767192476,compas,2,full_pool,all
kNN,weights,hp_weights,50,50,2,0.3676733768034661,0.22642482663142427,0.899755700462556,0.6335823329065422,compas,2,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.47320196106453094,0.4364488980518131,0.9260078733152154,0.28305373984733057,compas,2,full_pool,all
kNN,p,hp_p,50,50,2,0.01057178486850354,0.0006156268576356313,0.01986684709206562,0.004852856841896798,compas,2,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.39603441292816427,0.44298140064600905,0.6045869877511079,0.3811028253986702,compas,2,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.25780211537346787,0.25532501344406827,0.41619696714143556,0.293136560010208,compas,2,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.16584527844683788,0.17423122942373714,0.2529383215762175,0.16862069390829493,compas,2,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.035677088996179315,0.03220388505648689,0.0781020390421307,0.038269950061659924,compas,2,full_pool,HH
LogReg,C,hp_C,50,50,20,0.9630660315862695,0.9833519391321455,0.9868582905009854,0.9827506996561404,compas,2,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.022309069851684987,0.021229417526003495,0.021929182087940806,0.021144751138456392,compas,2,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.33856931291226483,0.31805501075614767,0.5817332545252712,0.291959223998123,compas,2,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.10769913648030037,0.12170830704534641,0.16009247124627052,0.1256042811030673,compas,2,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.06017899885157611,0.06157278269574931,0.07860056055989262,0.06501901170249555,compas,2,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.03786130218970779,0.018203250400424423,0.08677184215986058,0.04406261536593983,compas,2,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.49445559438996817,0.5066758735681769,0.8022336639534313,0.5339632803485883,compas,2,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.08759251582639314,0.06381613154497204,0.19691474858237487,0.0989657904372131,compas,2,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0759568616906384,0.07290753162998549,0.11442150491364246,0.07003596960692567,compas,2,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.03423070318372967,0.03255395594364614,0.0741593412750173,0.043070659428685376,compas,2,full_pool,HH
RF,max_features,hp_max_features,50,27,2,0.004913150557928735,0.004398189703625633,0.008298089972402263,0.0051361256534636236,compas,2,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.5515733062472034,0.6716878974894787,0.9460664797603204,0.8215159546924911,compas,2,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.3328354344024228,0.18306430270547855,0.9093886736493234,0.13015791239055183,compas,2,full_pool,HH
kNN,p,hp_p,50,50,2,0.014860902714293873,0.0002915947692332769,0.0384642960923087,0.003972844709628134,compas,2,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.30664801479974746,0.30409218374564595,0.5312360449849828,0.32128458800879844,compas,2,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.2357539359374434,0.23283146683730047,0.4298326152952545,0.2807158715225589,compas,2,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.14325596603027282,0.14818200100359313,0.24355003369742556,0.15611214811546503,compas,2,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.03585914204884736,0.023970500545375834,0.08406745827402123,0.04054031905774956,compas,2,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9197594092834537,0.974245379416396,0.9851429492239103,0.9802590789239095,compas,2,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.02446246107310813,0.021900265993620025,0.03127669309406838,0.02145482450947488,compas,2,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.3321751869988565,0.3468850679502591,0.5635591484119018,0.37798511835727505,compas,2,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08434254071080274,0.07602221579648256,0.1381408598975401,0.09430452894169557,compas,2,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.06563777169766444,0.061276041951730836,0.12204683463236526,0.07114742820007597,compas,2,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.026037738431617087,0.010718084972619729,0.07360005746842463,0.029695345112451418,compas,2,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.4873320047007107,0.4995657008684617,0.844570854046936,0.5658947368477725,compas,2,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.07645533256642333,0.05786376996769789,0.16749038305875383,0.07940930047450413,compas,2,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.0661558625507451,0.060484989323439695,0.11890852536879926,0.06692489643666423,compas,2,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.04008828238187024,0.03479932711914885,0.07933423824432545,0.042961538513591,compas,2,full_pool,non_HH
RF,max_features,hp_max_features,50,27,2,0.007135073527526571,0.003942431454388901,0.013825930648811949,0.005416128777368412,compas,2,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.3558744875249962,0.20981987138651448,0.8795070314369215,0.6105103654615959,compas,2,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4822077780406396,0.4487601695940394,0.9269851762939743,0.3018242372177734,compas,2,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.010296598104061241,0.0006404686175292233,0.01972330994040303,0.004960892919070823,compas,2,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.32632493879768587,0.3062736776548249,0.6175439716359676,0.31799482816136937,compas,3,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.2343221638203905,0.24825551818263875,0.3800170981627506,0.26057136472035675,compas,3,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.20463330954348494,0.1802415022991028,0.39631058693722215,0.24164243305717584,compas,3,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.025234483643085316,0.012897428223421914,0.06118646552980391,0.03357636388297511,compas,3,full_pool,all
LogReg,C,hp_C,50,50,20,0.9126672819381458,0.9775848243503723,0.9920191240466991,0.9867227230837242,compas,3,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.03730362613459073,0.02638168896264884,0.0715124468082841,0.025084171197584108,compas,3,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2643370243113234,0.2461631492425096,0.4791993601866449,0.3110848750203001,compas,3,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08017086821389661,0.07639763462505063,0.13710594787493985,0.08591147139732595,compas,3,full_pool,all
MLP,activation,hp_activation,50,50,2,0.06678347965546222,0.03908923139029065,0.16404611005277847,0.0630950460690888,compas,3,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.041502762234747984,0.03641296265448166,0.08258520070821038,0.04185101874785481,compas,3,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.5412736573656663,0.6063904425844265,0.8749113739110022,0.6085316667935737,compas,3,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.18058055260333256,0.17273941047471403,0.333466203164595,0.21252667947596884,compas,3,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.05178526912788379,0.040252336179200744,0.11358089143996056,0.05252098959357277,compas,3,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.036771616831518514,0.031502949949967454,0.07205889565506415,0.036763159269616444,compas,3,full_pool,all
RF,max_features,hp_max_features,50,35,2,0.01191478201609241,0.0036902063993448316,0.03160869724510784,0.006691166133333849,compas,3,full_pool,all
kNN,weights,hp_weights,50,50,2,0.3833332369194207,0.2979372971944779,0.9153844921507932,0.6589665209851902,compas,3,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.4693909812762985,0.40953236486741545,0.926458550243441,0.2622120920662547,compas,3,full_pool,all
kNN,p,hp_p,50,50,2,0.00943786221431006,0.0013177108674219601,0.015932472050245162,0.004472165398691722,compas,3,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.44211560936036715,0.5221271822971238,0.6937878141462342,0.4009087506214723,compas,3,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.2669723036307559,0.31526542528878876,0.36671720346313447,0.2695087142877672,compas,3,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.17471437429743922,0.10848806178424919,0.3999929750296784,0.2023879994756038,compas,3,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.03665320377608598,0.013648940477853623,0.06878697596920107,0.08065882142404898,compas,3,full_pool,HH
LogReg,C,hp_C,50,50,20,0.9664656874065344,0.9912925452331675,0.9920356462278431,0.9906488986758609,compas,3,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.03160752780059459,0.02687780174372005,0.03426337165296944,0.027353479633107292,compas,3,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.21765264769248635,0.2088602988186918,0.37900647065452486,0.22109146014275802,compas,3,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.11653232230872264,0.12170267999965209,0.15370520418086822,0.11850181210484688,compas,3,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.09794588100014044,0.052583140006906365,0.2983590953376005,0.08952531185421168,compas,3,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.04409391691614223,0.0440461028093073,0.07299834327728484,0.044640347649591045,compas,3,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.5592780275990729,0.5941864016712934,0.7571574861632676,0.5854931496267908,compas,3,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.15644434815550487,0.11719946641622826,0.30959306499217193,0.1818644538253098,compas,3,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.03728406037978999,0.020252663772614202,0.07825218203952565,0.040010496302094675,compas,3,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.030924072412895062,0.022017571420586295,0.06249522551977958,0.035875108788201174,compas,3,full_pool,HH
RF,max_features,hp_max_features,50,35,2,0.007492544267994022,0.003270200169796773,0.013492950590073001,0.005073775377244147,compas,3,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.42161070904813785,0.294935572281803,0.9437101161490887,0.7583668122601884,compas,3,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.46574688192745756,0.32751220093596434,0.9254916669441228,0.19354493768566722,compas,3,full_pool,HH
kNN,p,hp_p,50,50,2,0.019456015840604926,0.001929993698234791,0.05531602065100217,0.0052811252900132385,compas,3,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.3205985638171315,0.2971633659180106,0.6097491831421493,0.30963887928561146,compas,3,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.2327074659970415,0.24361125484862767,0.3808561918910451,0.2596706711594413,compas,3,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.20611293688656213,0.1842951103300256,0.3962289265305936,0.2455984398461719,compas,3,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.024669776029235094,0.012678520139214198,0.06035247731774328,0.028831459812762233,compas,3,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9100067062495274,0.9762129662681873,0.9920190554648184,0.9857702196778139,compas,3,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.037585324088562896,0.02593875771989417,0.07514280318031125,0.024533629337401937,compas,3,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.26664577893683683,0.24955144810861538,0.4821471234104617,0.3176252348161607,compas,3,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07837262902957066,0.07509713988554022,0.1327718579386078,0.08354293638410396,compas,3,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.06524235726168903,0.038464645302851506,0.1619461388904411,0.06117420054977884,compas,3,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.04137461785777721,0.03564972299770643,0.08291830862889392,0.04164830153092097,compas,3,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.5403832594195779,0.6063904425844265,0.8792226748695461,0.6105325875987662,compas,3,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.18177419762329786,0.17429269170534856,0.33436717488950196,0.21507791958015907,compas,3,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.05250241981506224,0.040754425422525074,0.1150693140556196,0.05356192095230913,compas,3,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.0370608044827668,0.032144016747784665,0.07236220158375396,0.03683704920926221,compas,3,full_pool,non_HH
RF,max_features,hp_max_features,50,35,2,0.012133481773816545,0.0037185533893930446,0.031913462948662596,0.006821513194411812,compas,3,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.3814402419341459,0.2979372971944779,0.9037988516859194,0.6508685566003078,compas,3,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.46957119855318663,0.40953236486741545,0.9267248003915751,0.2678062826209567,compas,3,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.00894241898042784,0.0012537358517010857,0.014949470770463519,0.00440626087965368,compas,3,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.3048899052241425,0.30094275053988967,0.5147191158161681,0.32804925696959203,compas,4,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.200628117286349,0.17745365414210246,0.3893255676740232,0.23160247374375237,compas,4,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.09679543555520094,0.0890930272913815,0.19020082835821384,0.10731418082729595,compas,4,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.06028218125154976,0.05505322463392384,0.10992862083614922,0.06394319389653234,compas,4,full_pool,all
LogReg,C,hp_C,50,50,19,0.8738394885645124,0.9507676685229758,0.9748744908419311,0.9647580007710448,compas,4,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.04510430108394266,0.044322792906323724,0.06358622621462261,0.04586137369746263,compas,4,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.2434563564936262,0.2336391340430411,0.4298149225257781,0.30021701577202126,compas,4,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.08482397406593056,0.07928480804075431,0.15570356961479084,0.09315759602640887,compas,4,full_pool,all
