model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
GBM,31,39,0.1910143020293599,8,,,,,,,,0.05,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,german,8,full_pool,181,0.01695019186918383,0.04482647213524547,0.016235415452105325
GBM,32,40,0.1670993352571002,8,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,german,8,full_pool,182,0.004647652251654119,0.007607092391932593,0.004571769171134156
GBM,33,41,0.177111892659934,8,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,german,8,full_pool,183,0.008930214676444363,0.014517796400429892,0.008786943350188323
GBM,34,42,0.1762749723242862,8,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,8,full_pool,184,0.0065979275000282575,0.029085451066332126,0.006021324331661488
GBM,35,43,0.1802830952587129,8,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,german,8,full_pool,185,0.008909292465459604,0.026222874755072057,0.008465354458033644
GBM,36,44,0.1586701043341346,8,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,german,8,full_pool,186,0.012472192679821716,0.013757113948197638,0.012439245980632585
GBM,37,45,0.2370236407554449,8,,,,,,,,0.2,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,german,8,full_pool,187,0.0354783271457618,0.03968172785734385,0.03537054764033661
GBM,38,46,0.1797916503043396,8,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,german,8,full_pool,188,0.025263388449652667,0.052529093303877006,0.024564267812364867
GBM,39,47,0.1623027265791307,8,,,,,,,,0.01,,4.0,,,,,500.0,,,,,,,1.0,,,GBM,german,8,full_pool,189,0.00881503529516966,0.02644697701512149,0.008362934225427306
GBM,40,48,0.170464328792373,8,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,german,8,full_pool,190,0.022780069667780484,0.03584775351007297,0.022445000851311448
GBM,41,49,0.1516451214059391,8,,,,,,,,0.05,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,german,8,full_pool,191,0.005087387110524103,0.03126002756216244,0.004416293765610299
GBM,42,50,0.1563040268958259,8,,,,,,,,0.1,,2.0,,,,,100.0,,,,,,,0.6,,,GBM,german,8,full_pool,192,0.011018293923851237,0.02174271374496645,0.010743308800232899
GBM,43,51,0.1690469188017374,8,,,,,,,,0.2,,2.0,,,,,100.0,,,,,,,0.6,,,GBM,german,8,full_pool,193,0.01658076095481643,0.018252621063442925,0.016537892746902927
GBM,44,52,0.1551453888302801,8,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,8,full_pool,194,0.005876387572282693,0.004439096435078406,0.005913241191185365
GBM,45,53,0.1683924153580923,8,,,,,,,,0.01,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,8,full_pool,195,0.020170504519109587,0.024829908124993683,0.02005103263177923
GBM,46,54,0.1728538162827761,8,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,german,8,full_pool,196,0.012086558026375357,0.02077609031300233,0.011863749506205437
GBM,47,55,0.2089904421314575,8,,,,,,,,0.2,,4.0,,,,,200.0,,,,,,,0.8,,,GBM,german,8,full_pool,197,0.025299901840682617,0.028786362955106105,0.025210505401851248
GBM,48,56,0.1584685339829552,8,,,,,,,,0.2,,2.0,,,,,100.0,,,,,,,1.0,,,GBM,german,8,full_pool,198,0.007135479517578005,0.004366515837140746,0.007206478586307165
GBM,49,57,0.1621296958603558,8,,,,,,,,0.01,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,german,8,full_pool,199,0.019081238821316057,0.01707294647411568,0.019132733496885296
LogReg,0,8,0.2116716568390463,8,0.000379269019073225,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,0,0.02427454498810423,0.09809122946535709,0.022381809488687496
LogReg,1,9,0.2106319129428252,8,0.0012742749857031334,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,1,0.02277941369263911,0.08939119266351589,0.02107141936005254
LogReg,2,10,0.2210225077801379,8,1e-05,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,2,0.02940713933361772,0.03648473479953014,0.029225662526799468
LogReg,3,11,0.1626748576587672,8,0.1623776739188721,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,3,0.0057324522852461555,0.014161163761320681,0.005516331478167319
LogReg,4,12,0.1507442468737391,8,6.1584821106602545,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,4,0.010552478689063949,0.030106337140277446,0.01005109770313539
LogReg,5,13,0.15080444409033,8,100000.0,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,5,0.011221143398802497,0.03039267446575708,0.010729565679136988
LogReg,6,14,0.1508041856674998,8,8858.667904100832,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,6,0.011220699458242752,0.030392324245233464,0.01072911933549939
LogReg,7,15,0.2101921576747543,8,0.004281332398719391,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,7,0.022013595254930237,0.08346657024868599,0.02043787794739805
LogReg,8,16,0.1507022033085243,8,20.6913808111479,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,8,0.010966019935595867,0.03039083454287214,0.010467947766178522
LogReg,9,17,0.207984691319872,8,0.01438449888287663,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,9,0.018760285874969057,0.05390566793589345,0.017859122232381265
LogReg,10,18,0.1508043703837225,8,100000.0,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,10,0.011221244425741328,0.030391453712947415,0.010729700597864244
LogReg,11,19,0.2102746400757715,8,0.00011288378916846884,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,11,0.022174448059557098,0.08486735932173212,0.020566937514373128
LogReg,12,20,0.2103771059709188,8,0.00011288378916846884,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,12,0.021236143940646456,0.0674625266655676,0.020050852075904905
LogReg,13,21,0.1880937584154479,8,0.04832930238571752,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,13,0.011749578436568936,0.014469303853488717,0.011679841887417153
LogReg,14,22,0.2111400880533759,8,1e-05,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,14,0.021584281816365004,0.0612472126004092,0.020567283591133117
LogReg,15,23,0.1547032407627094,8,0.1623776739188721,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,15,0.004403071550747528,0.01743301848894285,0.004068970347204054
LogReg,16,24,0.1508044382562669,8,100000.0,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,16,0.011221229241910482,0.030392436876141758,0.010729659815391725
LogReg,17,25,0.1755758171925178,8,0.01438449888287663,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,17,0.00427150937366024,0.010489490662938724,0.004112073955986435
LogReg,18,26,0.1507932680606632,8,233.57214690901213,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,18,0.011197248754186545,0.03039620642119264,0.010704967788365867
LogReg,19,27,0.1601833477327452,8,0.1623776739188721,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,19,0.005731899757001262,0.017006432045262847,0.005442809185507373
LogReg,20,28,0.1504960903219201,8,6.1584821106602545,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,20,0.010420518816126441,0.03026696479302831,0.009911635585949461
LogReg,21,29,0.1506475707790346,8,20.6913808111479,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,21,0.010933394209965535,0.030504546899459296,0.01043156978202979
LogReg,22,30,0.1508042473139007,8,2636.6508987303555,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,22,0.011219469731018087,0.030391909963771512,0.01072786869940902
LogReg,23,31,0.210179724447795,8,0.0012742749857031334,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,23,0.021987976973544578,0.0832323448090951,0.020417608567504828
LogReg,24,32,0.1508019910168699,8,233.57214690901213,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,24,0.01120146973227506,0.03038910884537325,0.010709478985785356
LogReg,25,33,0.1508043534624864,8,29763.51441631313,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,25,0.011221031315879345,0.030392422378227875,0.010729457186075528
LogReg,26,34,0.2102900360315487,8,0.000379269019073225,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,26,0.022203093144250622,0.0851056253182961,0.020590207703890494
LogReg,27,35,0.1508040529617674,8,8858.667904100832,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,27,0.011220580954717327,0.030392086074472663,0.010729003900364619
LogReg,28,36,0.2101896439524385,8,0.000379269019073225,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,28,0.022008451017654425,0.08341980735496089,0.0204338008551594
LogReg,29,37,0.1507984437721622,8,784.7599703514607,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,29,0.01121287089527319,0.03039431811781315,0.010721038915208054
LogReg,30,38,0.1539268546359572,8,0.1623776739188721,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,30,0.004645519259018903,0.017562193361136492,0.004314322487169729
LogReg,31,39,0.1507889304215609,8,233.57214690901213,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,31,0.011195182819727843,0.03039801454978882,0.01070280251895704
LogReg,32,40,0.1614012112183467,8,0.04832930238571752,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,32,0.002840267416027869,0.01177088845694969,0.002611277132927307
LogReg,33,41,0.1507481126039215,8,1.8329807108324339,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,33,0.009391707717753989,0.028910319035439815,0.008891230504479987
LogReg,34,42,0.210000366991274,8,0.01438449888287663,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,34,0.02140343480385325,0.07623717824385204,0.01999744138231483
LogReg,35,43,0.1508024254728947,8,784.7599703514607,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,35,0.011214768917477086,0.030391718922122824,0.010723052250691293
LogReg,36,44,0.2049280767307029,8,0.01438449888287663,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,36,0.01664800757557344,0.03588563086327,0.016154735183581227
LogReg,37,45,0.1508038809373558,8,8858.667904100832,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,37,0.011220514261526421,0.03039242661767756,0.010728926765214846
LogReg,38,46,0.2116246334568862,8,3.359818286283781e-05,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,38,0.021879664385405027,0.05854975797206717,0.02093940557549063
LogReg,39,47,0.210388194446336,8,0.0012742749857031334,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,39,0.02123903631565751,0.06733574455014499,0.020057069437850152
LogReg,40,48,0.1506167122723488,8,0.5455594781168515,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,40,0.006870100073678898,0.024858800196065782,0.006408851352592047
LogReg,41,49,0.1508038676463495,8,2636.6508987303555,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,41,0.011219294847539524,0.030391794907112295,0.01072769228190945
LogReg,42,50,0.1500678456264739,8,1.8329807108324339,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,42,0.009023999755667127,0.029299171363080034,0.008504123560605252
LogReg,43,51,0.176516054938752,8,0.04832930238571752,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,43,0.007164646543355528,0.01428163276487312,0.006982159717162772
LogReg,44,52,0.2100715905612493,8,1e-05,,,,,,1.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,44,0.02124750508543233,0.07248734588105812,0.019933663013749627
LogReg,45,53,0.1508041633064604,8,8858.667904100832,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,45,0.011220606987906142,0.03039223576105805,0.010729026762953522
LogReg,46,54,0.1508010054385678,8,784.7599703514607,,,,,,0.5,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,46,0.011214155976067487,0.030392325305549212,0.010722408044542307
LogReg,47,55,0.1914774089894981,8,0.004281332398719391,,,,,,0.0,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,47,0.009614171589908859,0.01766548095302906,0.00940772776008527
LogReg,48,56,0.1682019014500841,8,0.04832930238571752,,,,,,0.25,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,48,0.004624570457895454,0.01567325623710625,0.004341270822531074
LogReg,49,57,0.1504141446890333,8,6.1584821106602545,,,,,,0.75,,,,,2000.0,,,,,,,,elasticnet,saga,,0.0001,,LogReg,german,8,full_pool,49,0.010367101008799893,0.030472988986517173,0.009851565419627648
MLP,0,8,0.1714133811439574,8,,tanh,1e-05,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,200,0.006419122990722717,0.021305431369492138,0.006037422775882475
MLP,1,9,0.1660251526591607,8,,relu,0.0001,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,201,0.009852126367299444,0.04890190003677787,0.008850850119364099
MLP,2,10,0.1861111900868521,8,,relu,0.01,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,202,0.006372598799639275,0.010648417192685031,0.006262962430586822
MLP,3,11,0.1688459844742652,8,,tanh,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,203,0.002926932962499633,0.0002526951308018658,0.0029955031633123966
MLP,4,12,0.1553732957647442,8,,relu,0.001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,204,0.021889708563329374,0.022802899456815646,0.02186629341221434
MLP,5,13,0.2236676457851611,8,,relu,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,205,0.018862603761516925,0.02929789591887453,0.018595032167738525
MLP,6,14,0.1737026917466385,8,,tanh,0.001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,206,0.005550991969436461,0.013428716297345957,0.005348999037951605
MLP,7,15,0.155891497922069,8,,tanh,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,207,0.011052672739101847,0.011054546135323548,0.011052624703301287
MLP,8,16,0.1624169233869033,8,,tanh,1e-05,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,208,0.023911825515329634,0.031668973210296714,0.02371292429238175
MLP,9,17,0.1792885446440558,8,,tanh,1e-05,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,209,0.028239731325583984,0.07202053204950716,0.027117146691637235
MLP,10,18,0.2133560749276306,8,,tanh,0.01,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,210,0.022574073133830766,0.09433287472731107,0.020734103862203066
MLP,11,19,0.2149434606025253,8,,tanh,1e-05,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,211,0.023188937675716236,0.043183777595444436,0.022676249472646286
MLP,12,20,0.1590212715545059,8,,tanh,0.01,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,212,0.020301136279122556,0.02060845101447151,0.02029325641411361
MLP,13,21,0.1828733330079367,8,,tanh,0.01,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,213,0.006516528799668473,0.00521704895549438,0.006549848795672939
MLP,14,22,0.1647340272106796,8,,tanh,0.001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,214,0.0063715742688239384,0.0023809467268021507,0.006473898051952705
MLP,15,23,0.2222555510355091,8,,relu,0.01,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,215,0.023691707265390393,0.041869290222538276,0.02322561539469429
MLP,16,24,0.2122349636011817,8,,relu,0.0001,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,216,0.022859399187544635,0.1434513824417568,0.019767297052821247
MLP,17,25,0.1601082905522905,8,,relu,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,217,0.015564046524937702,0.021298032065299254,0.015417021254672023
MLP,18,26,0.2328317133173286,8,,relu,0.001,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,218,0.030430142434912072,0.0065594675720010735,0.031042211021140555
MLP,19,27,0.2186865925861534,8,,tanh,1e-05,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,219,0.025344963437688942,0.04244393757750538,0.02490652820333468
MLP,20,28,0.1755508747499474,8,,relu,0.01,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,220,0.0058008402741796,0.039316325320192094,0.0049414688627433855
MLP,21,29,0.1761362767131301,8,,relu,0.001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,221,0.004329509892094074,0.009246252110793425,0.004203439578794093
MLP,22,30,0.2169368678469689,8,,relu,0.001,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,222,0.024011622248157186,0.06477762717302266,0.022966340070596534
MLP,23,31,0.219459595994269,8,,relu,0.01,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,223,0.01896232848622029,0.03818246207262741,0.018469504548107286
MLP,24,32,0.1778122584501839,8,,relu,0.0001,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,224,0.0196203637911564,0.04519492274188752,0.01896460586934278
MLP,25,33,0.1582259670753023,8,,tanh,0.01,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,225,0.025083338093702476,0.04118002483184459,0.024670602536314215
MLP,26,34,0.1515615715069671,8,,relu,1e-05,,True,"[200, 100]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,226,0.014755150778241386,0.015752867424487227,0.014729568300132516
MLP,27,35,0.1704454698140092,8,,relu,0.01,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,227,0.0064970467970635855,0.011541307170017154,0.0063677067875006765
MLP,28,36,0.1953456250816922,8,,tanh,1e-05,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,228,0.014043790433428014,0.003993944991487861,0.014301478778093145
MLP,29,37,0.1719777230647459,8,,tanh,0.01,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,229,0.015266474856995142,0.04382024572656997,0.014534326885980406
MLP,30,38,0.2135131343558044,8,,relu,0.01,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,230,0.02113427489014662,0.06726918008894457,0.019951328602997958
MLP,31,39,0.1540908765125248,8,,relu,0.0001,,True,[200],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,231,0.024189860305760827,0.04076672398498001,0.02376481251911418
MLP,32,40,0.2190300029984984,8,,tanh,0.01,,True,[100],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,232,0.02408747945074122,0.08677060910485102,0.022480219716020457
MLP,33,41,0.1533245278538015,8,,relu,1e-05,,True,[50],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,233,0.014888027365654857,0.01692242661261941,0.014835863282399353
MLP,34,42,0.164305784728639,8,,relu,0.001,,True,[50],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,234,0.004874221882080537,0.005673149291745091,0.0048537365638840115
MLP,35,43,0.1809809158375359,8,,tanh,0.001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,235,0.0047225484268555076,0.004012404702842778,0.0047407572402917335
MLP,36,44,0.1584473894280907,8,,tanh,0.0001,,True,[200],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,236,0.007248482290706857,0.010870832952633755,0.007155601504503605
MLP,37,45,0.2320471618841343,8,,relu,0.0001,,True,"[200, 100]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,237,0.02644183292444952,0.006695228227827285,0.026948156121798808
MLP,38,46,0.1793760240440006,8,,relu,0.01,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,238,0.004449168131043338,0.004771029512351884,0.0044409152751123514
MLP,39,47,0.1621597783715186,8,,relu,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,239,0.009572568075393074,0.03557755037367692,0.00890577365748836
MLP,40,48,0.1999305603205756,8,,relu,1e-05,,True,[200],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,240,0.013206937569736588,0.06192212884706579,0.011957830101087119
MLP,41,49,0.1645882384469477,8,,relu,1e-05,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,241,0.049304031672457393,0.06241252611284278,0.04896791643039621
MLP,42,50,0.1580497682623065,8,,relu,0.01,,True,"[200, 100]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,242,0.029014109557824262,0.021166615659905137,0.029215327350078597
MLP,43,51,0.1569169982189782,8,,tanh,0.0001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,243,0.009217528021766572,0.008683828122389436,0.009231212634571113
MLP,44,52,0.1786303592437478,8,,relu,0.001,,True,"[100, 50]",,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,244,0.006762367489729939,0.009551299099496813,0.006690856422812843
MLP,45,53,0.1574825502364505,8,,tanh,0.0001,,True,[100],,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,245,0.023081801866767882,0.027882727925697313,0.0229587011985902
MLP,46,54,0.363905743622106,8,,relu,0.0001,,True,[50],,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,246,0.12602387809136195,0.010490173497731773,0.1289862807732499
MLP,47,55,0.2120069945129946,8,,tanh,0.01,,True,"[100, 50]",,,0.0001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,247,0.024669176427490093,0.04100594420070894,0.024250284946125505
MLP,48,56,0.185298584532797,8,,relu,1e-05,,True,[100],,,0.001,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,248,0.00831142942140251,0.0067716991478982596,0.008350909684825698
MLP,49,57,0.1857201792137584,8,,relu,1e-05,,True,"[100, 50]",,,0.01,,,1000.0,,,,10.0,,,,,adam,,,,MLP,german,8,full_pool,249,0.004805753987059853,0.011522915968473203,0.004633519064459513
RF,0,8,0.166439463060874,8,,,,True,,,,,,40.0,,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,100,0.004040133520983641,0.009709686358518307,0.0038947603713032643
RF,1,9,0.1637658217582528,8,,,,True,,,,,,10.0,log2,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,101,0.0013679141439710306,0.003458253513406009,0.0013143156986009032
RF,2,10,0.1649913140804014,8,,,,True,,,,,,10.0,sqrt,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,102,0.001293746729160618,0.0007364868039303,0.0013080354451921658
RF,3,11,0.1645741349391196,8,,,,True,,,,,,40.0,log2,,4.0,5.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,103,0.0016756551322645486,0.007080329397558385,0.001537073740846759
RF,4,12,0.1616369362939148,8,,,,True,,,,,,,sqrt,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,104,0.0011142244584390212,0.000539547005759554,0.001128959777738495
RF,5,13,0.1624746816527296,8,,,,True,,,,,,,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,105,0.004632455021323053,0.007360595640267734,0.004562502697760369
RF,6,14,0.1619970652456141,8,,,,True,,,,,,5.0,,,2.0,10.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,106,0.002282455839156122,0.006686193323161342,0.0021695394934123976
RF,7,15,0.1635293418937087,8,,,,True,,,,,,40.0,log2,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,107,0.001575091869969493,0.004171473701055478,0.0015085179768647248
