family,hp,hp_col,n_models_total_family,n_models_used,n_groups,mean_ratio,median_ratio,p90_ratio,ratio_of_sums,dataset,seed,pool_type,subset
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07361069870527875,0.07003749657090688,0.1277289580662255,0.063077503138296,adult,0,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.05631879577041684,0.028760000394835315,0.15638341256646004,0.055333538736752834,adult,0,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.040871227557005896,0.03370088087540699,0.08266185777941609,0.040463167027618964,adult,0,full_pool,HH
RF,max_depth,hp_max_depth,50,43,4,0.4225896894331633,0.35769322330477654,0.7983301325991835,0.3763621891497652,adult,0,full_pool,HH
RF,max_features,hp_max_features,50,36,2,0.04867099958384145,0.03439141428533847,0.10482119210707215,0.04745929862444691,adult,0,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.037940133978288035,0.028112818454116943,0.07735138807771243,0.03171122151980222,adult,0,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.019636113764530436,0.019849085321891932,0.034229248185304074,0.022559369733610533,adult,0,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.011052217397632597,0.008345828795958675,0.021519866149934574,0.0090158708175657,adult,0,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.7058016142850632,0.7775438127363645,0.9507213326650032,0.6922841041061732,adult,0,full_pool,HH
kNN,p,hp_p,50,50,2,0.08125699571139806,0.019259520691641104,0.24577349446215638,0.13224553561703306,adult,0,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.02794460043108942,0.002871820521919289,0.06894959057096144,0.03541044711733029,adult,0,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.6058709593878583,0.7075452664829336,0.7689633579254757,0.5736416990666202,adult,0,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.18365010519259703,0.20566329417235527,0.23923326947373047,0.17136238247775887,adult,0,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.060006193931162466,0.03215768821454379,0.1325255240221489,0.08346625720857567,adult,0,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.04328423749568295,0.03553731480579599,0.07456757877961975,0.05057764593472217,adult,0,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9723970493797949,0.9821159606438215,0.993317956327478,0.9830647526495665,adult,0,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.04187006481307215,0.03960499103835325,0.05819091520482982,0.04040463558565429,adult,0,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.29467363216038683,0.2724179571860284,0.5803789020683997,0.2871995489784585,adult,0,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.08199253525252513,0.06011166155124295,0.19187427296828607,0.06408246209183187,adult,0,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.055100193093437166,0.04417302786144105,0.11314487886448606,0.06060279124330534,adult,0,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.04145875252175138,0.03722573423306974,0.07429730918828722,0.041840832333895635,adult,0,full_pool,non_HH
RF,max_depth,hp_max_depth,50,43,4,0.4581093253679022,0.5048548995060007,0.7238939930966689,0.4501242922864357,adult,0,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.04304833326786133,0.036983486263816784,0.07997097968564255,0.03990562800935158,adult,0,full_pool,non_HH
RF,max_features,hp_max_features,50,36,2,0.05358258130377852,0.040851984440752734,0.11265732331880389,0.03648635503970202,adult,0,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.01702886324929143,0.014142055149702886,0.03346480002234379,0.02032609908404686,adult,0,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.01260404478106974,0.008829730116552234,0.02745225217216727,0.012660862462588579,adult,0,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6328045928249701,0.7510032988618205,0.9588357105656398,0.7563765755584082,adult,0,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.020529857504451025,0.0009151118327073236,0.03949811175093272,0.05923882510350083,adult,0,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.041499373390208136,0.010672274129724317,0.12213345923624094,0.04300600951709909,adult,0,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.4809490836807712,0.5620209346301461,0.6324130865126297,0.46098227986276913,adult,1,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.1806404797064965,0.13911570172755303,0.345227921076906,0.22560442434261044,adult,1,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.1554863938384407,0.16295539146424598,0.22566747816231958,0.15614243062632793,adult,1,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.020234272664408668,0.012001467205188934,0.048096826329245744,0.023130237145258914,adult,1,full_pool,all
LogReg,C,hp_C,50,50,19,0.9292925734595062,0.9418910417415879,0.9859838296701243,0.950816131561561,adult,1,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.059699564527640574,0.06257501823303571,0.072499182634985,0.05843418127157159,adult,1,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.21533249267811483,0.2019515358137864,0.4189789037324559,0.23344306940653822,adult,1,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.0761294740182894,0.06794455425683704,0.13504260885674288,0.08555705289085232,adult,1,full_pool,all
MLP,activation,hp_activation,50,50,2,0.08488536867119742,0.05547212160919953,0.20838704610702596,0.06540079007795924,adult,1,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.04909075010555662,0.0392460708011645,0.09988047268611853,0.043897225454159965,adult,1,full_pool,all
RF,max_depth,hp_max_depth,50,41,4,0.38414880000706675,0.3752118145404493,0.7194881409983866,0.32599559015706336,adult,1,full_pool,all
RF,max_features,hp_max_features,50,31,2,0.18618234437807585,0.19639523259558198,0.3035827242657109,0.20512845526983794,adult,1,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.03668592077135532,0.029638350177516277,0.07320586185779024,0.04173020559347167,adult,1,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.03484756758053831,0.03113354943552834,0.06096433252130135,0.03897136035213538,adult,1,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.03837336520030466,0.027401054746621026,0.08644740184661036,0.03154506502564863,adult,1,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.649564192944364,0.7573266703677015,0.9560734099518078,0.7224359364651249,adult,1,full_pool,all
kNN,p,hp_p,50,50,2,0.0535507409987328,0.012130184605001001,0.1498786953493711,0.09082791806811427,adult,1,full_pool,all
kNN,weights,hp_weights,50,50,2,0.02707442444028239,0.004095045104255085,0.059229667821840463,0.06539310774008127,adult,1,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.470344966320621,0.5440358868599606,0.6311418044418816,0.4841394146545794,adult,1,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.19388990842797627,0.1500212394540519,0.3910528811560629,0.22475519818835313,adult,1,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.14906536643307222,0.1539367051236364,0.22535505520743707,0.15856181775952358,adult,1,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.021860569687725807,0.01403395716704223,0.051369044920263104,0.020830875475237928,adult,1,full_pool,HH
LogReg,C,hp_C,50,50,19,0.9383883451191284,0.9541619666805872,0.9933228410977896,0.9550894694809792,adult,1,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.059341548319451896,0.06251223521114335,0.07054454256453374,0.059554215931853796,adult,1,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.1969859629017922,0.1859048250765312,0.376630225631311,0.24245437471339668,adult,1,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08288239659954784,0.07637981755167438,0.14770498162355744,0.08281555722558809,adult,1,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.061706108509115884,0.036696630357819324,0.1521207180655631,0.0683690753766541,adult,1,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.042375509726717976,0.032430707328319715,0.0869955394448303,0.04290592426975998,adult,1,full_pool,HH
RF,max_depth,hp_max_depth,50,41,4,0.3588528844109825,0.28811618519510795,0.7552065630019464,0.2908899880886411,adult,1,full_pool,HH
RF,max_features,hp_max_features,50,31,2,0.19390363553006115,0.19073816635817387,0.34291249754517433,0.23445918773481372,adult,1,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.039561884732567346,0.03170752588446498,0.08244513246807639,0.043342357584200866,adult,1,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.036801613930981025,0.033098534464631346,0.0635841725492352,0.03974787994047968,adult,1,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.039799644614956275,0.02260705549041852,0.09688314728509922,0.02673201861353223,adult,1,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.7041523245966528,0.7850676596864851,0.9503974611730256,0.6871646088837771,adult,1,full_pool,HH
kNN,p,hp_p,50,50,2,0.09094494726242741,0.01957291577492589,0.2890461763789581,0.14625313698296163,adult,1,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.037272186422889035,0.008545077281209361,0.09256564073362897,0.04747347636200776,adult,1,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.48393966743496586,0.5714485865481,0.6327000468764854,0.42824878620078527,adult,1,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.17690386260381147,0.13695179324608805,0.3300779736414189,0.22680483791656442,adult,1,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.15729725839147707,0.16460365103754376,0.2257043803609631,0.15272253459418345,adult,1,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.019775622755864242,0.011547729028461122,0.04713337501157805,0.026380472605254533,adult,1,full_pool,non_HH
LogReg,C,hp_C,50,50,19,0.9267273748641613,0.9382363888617797,0.9834861428346231,0.9437392663305738,adult,1,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.05980053261575047,0.06260722458183691,0.07326126565682493,0.05657934683200294,adult,1,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.22050659930400954,0.20667681534182802,0.4287604396301019,0.22456176425610733,adult,1,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.07422500805672451,0.06585645780769117,0.13102263901805897,0.08825899880686343,adult,1,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.09142240674052986,0.06264675833727844,0.21960041687063211,0.06247532627293389,adult,1,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.05098458889481178,0.041058195956288054,0.10282581603021118,0.04487422579038643,adult,1,full_pool,non_HH
RF,max_depth,hp_max_depth,50,41,4,0.3912827793529966,0.38810653005358686,0.7054912828642007,0.3766400419814907,adult,1,full_pool,non_HH
RF,max_features,hp_max_features,50,31,2,0.18400477814636765,0.19704589674307565,0.28968492743128504,0.16553396431069262,adult,1,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.03587483854659879,0.029399961436616457,0.06923952324455228,0.039560227825341646,adult,1,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.03797112445724871,0.028353440784214944,0.08357706904085961,0.03802348875450969,adult,1,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.034296485479868834,0.030720723186109376,0.06021699089699211,0.03792615478038129,adult,1,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6341691936109298,0.749182056706579,0.9577802371343076,0.7520786245743418,adult,1,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.024198441434951458,0.0029133153777779314,0.05162986638407364,0.08045310350426885,adult,1,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.043004789652186896,0.0103943428033283,0.12623050575637806,0.044247520041170704,adult,1,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5152322209734352,0.5971208309697187,0.669728620161607,0.5177954155179335,adult,2,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.16517951079551974,0.13715797272543293,0.2953182112899354,0.19495086620259522,adult,2,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.1373138685000982,0.14402013499173696,0.19647653197260986,0.13462113278724322,adult,2,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.03208344036246126,0.027625670298650498,0.05181552927878142,0.03728115330369199,adult,2,full_pool,all
LogReg,C,hp_C,50,50,20,0.951511355647937,0.9689268101431843,0.9885470832002389,0.969423095249353,adult,2,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.020102854209472002,0.017307591590619967,0.028453887633404746,0.016734266145915833,adult,2,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.22528772245281417,0.21168918197054462,0.4390548973538961,0.23747904137183254,adult,2,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.12449533050369829,0.11443995743100786,0.21863021514086062,0.11134798432230325,adult,2,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.07091218465128049,0.06522116021024753,0.12408056395047937,0.06728101172172075,adult,2,full_pool,all
MLP,activation,hp_activation,50,50,2,0.07601115747527293,0.0432368959737268,0.19927107539054315,0.05549343624704286,adult,2,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.3629438683053023,0.3536350577760654,0.6743943494081477,0.31509743039731547,adult,2,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.08780598073014909,0.08592580818715048,0.15560016917565164,0.09091383094675604,adult,2,full_pool,all
RF,max_features,hp_max_features,50,27,2,0.08245427923343744,0.0749950907874231,0.16133712617430412,0.07249632174135039,adult,2,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.039278281752829367,0.018110754487289184,0.10914953562179971,0.033549802688144635,adult,2,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.01969679045981926,0.013818677549752441,0.04505402084636719,0.017768328121239556,adult,2,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6467310889271252,0.7553346531044444,0.9564210061719927,0.7185128598767178,adult,2,full_pool,all
kNN,p,hp_p,50,50,2,0.05065865435161268,0.010120170255049046,0.14282032323757304,0.08791852728116754,adult,2,full_pool,all
kNN,weights,hp_weights,50,50,2,0.026779842439103647,0.003756448530832927,0.061612580350199835,0.06486391594748303,adult,2,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.5121502216300726,0.5835572595285994,0.6732842329871511,0.5453046620388616,adult,2,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.17078101385693212,0.1380217367572264,0.3303070312398745,0.1934068780312873,adult,2,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.12712292877888806,0.13463674788348579,0.1847830519022618,0.1338154567586096,adult,2,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.03275359950267993,0.027672872369358573,0.055177463267720855,0.034946509432576184,adult,2,full_pool,HH
LogReg,C,hp_C,50,50,20,0.9625564739937105,0.9755869543642268,0.9921639555201249,0.9714920738412984,adult,2,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.017959972447873344,0.015341515017308852,0.02448656676569908,0.01570955266244775,adult,2,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.1916104184913917,0.1631979635897013,0.38902501023359914,0.2466773634163043,adult,2,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.12427646004479886,0.10224790800886441,0.24845281655830445,0.12104337037309194,adult,2,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.06500001288994299,0.05896506391166707,0.1169181692227799,0.06963565215312645,adult,2,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.05359501760349917,0.02812678882690215,0.13762709432656292,0.05230706123184199,adult,2,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.33932353177553765,0.2694458272812913,0.7329157081917799,0.27566649955681144,adult,2,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.09091732007311541,0.0814458744445952,0.16924473842168009,0.10141888595241584,adult,2,full_pool,HH
RF,max_features,hp_max_features,50,27,2,0.08257901101936364,0.06679702386136964,0.16967160162470335,0.08943280166087328,adult,2,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.04150163948418991,0.011548386277051488,0.1298453844627591,0.023545285055509797,adult,2,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.018260827154546435,0.012126502205085548,0.04487707615652825,0.01370948753011214,adult,2,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6984268135453809,0.7629281098541607,0.9480277215850432,0.6745405820868848,adult,2,full_pool,HH
kNN,p,hp_p,50,50,2,0.08858573036770157,0.01901399100866286,0.27392668924973584,0.1534252611942265,adult,2,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.03444173177971481,0.006813411757140142,0.08487471858297743,0.041639030257757635,adult,2,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5160436719837918,0.6003069633592465,0.6685534110023905,0.48160417836538344,adult,2,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.16370470667900147,0.13701787741145866,0.289204674608914,0.19698214110596363,adult,2,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.1399970125932553,0.1459537921689185,0.19859618828183212,0.13568108229179332,adult,2,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.031906996031737724,0.027625075160875145,0.05098014388358798,0.04035261692746008,adult,2,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9486033172473171,0.9663503891930414,0.9875962519060942,0.9657790740410378,adult,2,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.020667047571248136,0.01802636535384129,0.029447845461019407,0.0185390589459679,adult,2,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.23415452587521898,0.2265979343041096,0.4473972319917218,0.2300066038960561,adult,2,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.12455295629631688,0.11745033954779972,0.21508415410985338,0.10347174714363488,adult,2,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.07246878386324004,0.06646881815650492,0.12534255516844792,0.06536817334570535,adult,2,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.08191304041577874,0.05075193096781615,0.20804595696757475,0.05808195053914405,adult,2,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.3691628008249713,0.3669170712669745,0.652612484497944,0.37091333741284727,adult,2,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.08698680487313634,0.0870696205585061,0.14737670860242175,0.07810709686770348,adult,2,full_pool,non_HH
RF,max_features,hp_max_features,50,27,2,0.08242143894944083,0.07734354754231786,0.1594605626498519,0.05209416320469349,adult,2,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.03869290009744983,0.019581334275639663,0.10455634969572081,0.04574633063029408,adult,2,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.020074861233068387,0.014244782467734366,0.04510016199712301,0.02271646900120903,adult,2,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6331202657895627,0.7515590101321364,0.9596875038988657,0.7480536068911852,adult,2,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.02476256496626202,0.003010919310834893,0.05437924715532576,0.08046648436295706,adult,2,full_pool,non_HH
kNN,p,hp_p,50,50,2,0.04067294029901252,0.008323898122230444,0.1182938136306081,0.043910848999895495,adult,2,full_pool,non_HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5777495334239447,0.6866032304731562,0.7447163117786016,0.5499036959163962,adult,3,full_pool,all
GBM,n_estimators,hp_n_estimators,50,50,3,0.2675646483384493,0.2890176244031346,0.36846696557714737,0.2744602402533655,adult,3,full_pool,all
GBM,max_depth,hp_max_depth,50,50,4,0.07801529744776316,0.03807320532515649,0.1968142650945584,0.11412399123090365,adult,3,full_pool,all
GBM,subsample,hp_subsample,50,50,3,0.01713401251177233,0.004955308470142488,0.04901218970189165,0.02311292347303771,adult,3,full_pool,all
LogReg,C,hp_C,50,50,20,0.9741102376531279,0.9862330774999745,0.9942271330495739,0.9879409823840882,adult,3,full_pool,all
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.039609569126136154,0.039561157186760704,0.05511903058603642,0.03608030670655991,adult,3,full_pool,all
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.15065412816480087,0.12875433919951385,0.3133383220265997,0.16554418518353778,adult,3,full_pool,all
MLP,alpha,hp_alpha,50,50,4,0.09151837398492364,0.08093068962554724,0.169478910962852,0.10321960704095909,adult,3,full_pool,all
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08174035523119506,0.07219193208098976,0.15436507406929795,0.09395821260510423,adult,3,full_pool,all
MLP,activation,hp_activation,50,50,2,0.08160400213393482,0.04517512450641898,0.21321163089525966,0.05191340938454987,adult,3,full_pool,all
RF,max_depth,hp_max_depth,50,39,4,0.5163427973828765,0.5733818996915605,0.7504499072773632,0.4993223460717014,adult,3,full_pool,all
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.07406229609955924,0.05180893094565703,0.16510587636276816,0.07451262291103304,adult,3,full_pool,all
RF,max_features,hp_max_features,50,35,2,0.051426980899630284,0.04204267791464828,0.10077689484520666,0.05287791287088078,adult,3,full_pool,all
RF,min_samples_split,hp_min_samples_split,50,50,3,0.02739323440659956,0.012046924284933359,0.07899076738204698,0.024391960564136353,adult,3,full_pool,all
RF,n_estimators,hp_n_estimators,50,50,3,0.02177922383095691,0.020195958398438414,0.039503214344214894,0.020313849320316834,adult,3,full_pool,all
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6359129113254324,0.7533318787326663,0.9542776328609897,0.7303131085698302,adult,3,full_pool,all
kNN,p,hp_p,50,50,2,0.0507111695356732,0.010731774281252536,0.13857351898037187,0.08307109581780456,adult,3,full_pool,all
kNN,weights,hp_weights,50,50,2,0.025589655282678526,0.0027896021582664893,0.05889989598802466,0.06054914338715216,adult,3,full_pool,all
GBM,learning_rate,hp_learning_rate,50,50,4,0.565215202652377,0.666880673529674,0.7474068686694368,0.5819804448497652,adult,3,full_pool,HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.26071633705451214,0.28215309723031556,0.3659618999577059,0.2795136470980178,adult,3,full_pool,HH
GBM,max_depth,hp_max_depth,50,50,4,0.09168085181196599,0.04586818554962903,0.24020328088342052,0.10659152897831674,adult,3,full_pool,HH
GBM,subsample,hp_subsample,50,50,3,0.02111233109595935,0.006274963643620411,0.06148785384194361,0.022611902717386376,adult,3,full_pool,HH
LogReg,C,hp_C,50,50,20,0.9800233938542845,0.9897216679705478,0.9968930157900315,0.98942983050173,adult,3,full_pool,HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.03844529632390866,0.03812192897502486,0.05215332093942684,0.034976304594720294,adult,3,full_pool,HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.14564309277080426,0.11814057717864207,0.31452885801849295,0.1638732586501031,adult,3,full_pool,HH
MLP,alpha,hp_alpha,50,50,4,0.09180754384719632,0.07736692480230448,0.17636869182474357,0.10869709740538154,adult,3,full_pool,HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08453525639659605,0.07639123340869203,0.14760867140676207,0.09090753994537587,adult,3,full_pool,HH
MLP,activation,hp_activation,50,50,2,0.049942894417553924,0.025855921614784918,0.1370008806975534,0.05083127086520355,adult,3,full_pool,HH
RF,max_depth,hp_max_depth,50,39,4,0.4947663392576243,0.47913002499417756,0.7961269887385111,0.488811425510405,adult,3,full_pool,HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.07751824404866295,0.054697761517296335,0.1724269356460699,0.06220855350068638,adult,3,full_pool,HH
RF,max_features,hp_max_features,50,35,2,0.05544807339262817,0.04642701305816815,0.10867570952368295,0.05883264454942769,adult,3,full_pool,HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.028725920609754537,0.013529253670574462,0.07732491933228758,0.021539803188303824,adult,3,full_pool,HH
RF,n_estimators,hp_n_estimators,50,50,3,0.020560099080472353,0.01639776961070359,0.04047971666348462,0.01769445051942635,adult,3,full_pool,HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6980722686625092,0.7685335344108113,0.9481756551719003,0.695744224644817,adult,3,full_pool,HH
kNN,p,hp_p,50,50,2,0.08546714387504634,0.01712489691779123,0.2655547982279048,0.13668534174463046,adult,3,full_pool,HH
kNN,weights,hp_weights,50,50,2,0.03193180975609938,0.006616018635055362,0.08388568773492772,0.03707633313815975,adult,3,full_pool,HH
GBM,learning_rate,hp_learning_rate,50,50,4,0.5812110063502798,0.6918503575417522,0.7439524441991489,0.5060629111062094,adult,3,full_pool,non_HH
GBM,n_estimators,hp_n_estimators,50,50,3,0.26945587368844837,0.2903533671738222,0.36901349062722716,0.2675535140606666,adult,3,full_pool,non_HH
GBM,max_depth,hp_max_depth,50,50,4,0.07424142652340983,0.03592983043027417,0.1846781143016554,0.12441895776234602,adult,3,full_pool,non_HH
GBM,subsample,hp_subsample,50,50,3,0.016035362546132706,0.004667426733371073,0.04550409635928555,0.023797691844657094,adult,3,full_pool,non_HH
LogReg,C,hp_C,50,50,20,0.9724772641444088,0.9852456245195307,0.9932526493565131,0.9853371264896285,adult,3,full_pool,non_HH
LogReg,l1_ratio,hp_l1_ratio,50,50,5,0.03993109397315233,0.04022431969979717,0.05544294878396065,0.038011102986144886,adult,3,full_pool,non_HH
MLP,learning_rate_init,hp_learning_rate_init,50,50,3,0.1520379725570816,0.1314745383035447,0.3129760457635812,0.16705029210636038,adult,3,full_pool,non_HH
MLP,alpha,hp_alpha,50,50,4,0.09143851701707982,0.08168040734041625,0.1677229414472177,0.0982824144161025,adult,3,full_pool,non_HH
MLP,hidden_layer_sizes,hp_hidden_layer_sizes,50,50,5,0.08096851707787597,0.07057559627939416,0.1563017543210847,0.09670796797743536,adult,3,full_pool,non_HH
MLP,activation,hp_activation,50,50,2,0.0903475137880732,0.05357023360766318,0.23526870812381612,0.0528888061376856,adult,3,full_pool,non_HH
RF,max_depth,hp_max_depth,50,39,4,0.522301338529419,0.5910565537569786,0.7375541579511479,0.5142013291204012,adult,3,full_pool,non_HH
RF,min_samples_leaf,hp_min_samples_leaf,50,50,3,0.07310790368095632,0.05156919592324013,0.16300890138477583,0.09060190819950309,adult,3,full_pool,non_HH
RF,max_features,hp_max_features,50,35,2,0.05031651851815445,0.040986563357088744,0.09762282295456565,0.04524839607412143,adult,3,full_pool,non_HH
RF,min_samples_split,hp_min_samples_split,50,50,3,0.027025200620385367,0.0117603051621987,0.07968238597151363,0.028121553772444723,adult,3,full_pool,non_HH
RF,n_estimators,hp_n_estimators,50,50,3,0.02211589655760934,0.020761017259313903,0.039207410449413546,0.02373907825769293,adult,3,full_pool,non_HH
kNN,n_neighbors,hp_n_neighbors,50,50,13,0.6187470221797002,0.7483262556454693,0.9560227481285645,0.7536895560829577,adult,3,full_pool,non_HH
kNN,weights,hp_weights,50,50,2,0.023838209880090458,0.0020647346978385195,0.05217920643460943,0.0764221151024506,adult,3,full_pool,non_HH
