dataset,seed,pool_type,subset,family,hyperparameter,value_or_group,metric_name,metric_value
compas,5,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.05144076775737056
compas,5,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.036605019041039806
compas,5,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.030080192282429148
compas,5,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6604139765959639
compas,5,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.24096193411242778
compas,5,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.0044353932514484004
compas,5,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.5170635090640194
compas,5,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.34079394904070964
compas,5,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.13157793178158705
compas,5,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.10012346264624745
compas,5,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9663745187039907
compas,5,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.050033047415883866
compas,5,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.34442903759306837
compas,5,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.12881524288084506
compas,5,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.05383856309750971
compas,5,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.03057266302753397
compas,5,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.6671798754482805
compas,5,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.12972161560940124
compas,5,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.04177636470159811
compas,5,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.03689626295474257
compas,5,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.018442308614041503
compas,5,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.6749182135404944
compas,5,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.19435569647429665
compas,5,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.0005780474893261202
compas,5,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.3960735801586159
compas,5,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.2837582012490058
compas,5,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.11540302388338416
compas,5,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.0716418572417182
compas,5,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9598645848857231
compas,5,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.05056858391556312
compas,5,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.26533073098768967
compas,5,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.10732485727963506
compas,5,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.06395823402394177
compas,5,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.03765606491764335
compas,5,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5635627506242491
compas,5,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.13681459613595678
compas,5,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.051834349796042116
compas,5,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.03644360464537696
compas,5,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.030395119606678695
compas,5,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6601064426671235
compas,5,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.24195012807424318
compas,5,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.004517180711323618
compas,5,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.2576408028658983
compas,5,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.11243517750326895
compas,5,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.04734800478452411
compas,5,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.01266247111366637
compas,5,full_pool,all,LogReg,C,,vm_between_group_ratio,0.3517716215563569
compas,5,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.014424780676559062
compas,5,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.11333055178920813
compas,5,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.05410432638364515
compas,5,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.04987413861324709
compas,5,full_pool,all,MLP,activation,,vm_between_group_ratio,0.029210940657358384
compas,5,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.3794262883399011
compas,5,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.16753625993920895
compas,5,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.11068491314920154
compas,5,full_pool,all,RF,max_features,,vm_between_group_ratio,0.015091938426486548
compas,5,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.012796996226999894
compas,5,full_pool,all,kNN,weights,,vm_between_group_ratio,0.2232865457905509
compas,5,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.19062979340285136
compas,5,full_pool,all,kNN,p,,vm_between_group_ratio,2.2377784100386868e-08
compas,5,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.3047460563681309
compas,5,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.09470731612888345
compas,5,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.013241238213339059
compas,5,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.0019223703464118218
compas,5,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.32827155934113006
compas,5,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.0113123817763093
compas,5,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.1004196248989242
compas,5,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.045989848506667826
compas,5,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.04456527272879539
compas,5,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.043892038088385946
compas,5,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.4664371143178284
compas,5,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.053833984214386704
compas,5,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.03207960644603267
compas,5,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.011787015024361197
compas,5,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.008370250139594288
compas,5,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.23215182523531017
compas,5,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.21396036979063468
compas,5,full_pool,HH,kNN,p,,vm_between_group_ratio,0.003066622124196458
compas,5,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.2584515316455673
compas,5,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.11394997026070955
compas,5,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.04936553412801291
compas,5,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.01321722369251138
compas,5,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.35236514988901363
compas,5,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.014546720666701922
compas,5,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.11326412715421312
compas,5,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.05424137865238249
compas,5,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.04995885208223649
compas,5,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.028626428266107198
compas,5,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.37178931884857874
compas,5,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.17493307346459483
compas,5,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.11413552393037484
compas,5,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.014326631778936562
compas,5,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.01281080852807355
compas,5,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.218620511732414
compas,5,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.19580249719694134
compas,5,full_pool,non_HH,kNN,p,,vm_between_group_ratio,3.2082287339727496e-06
compas,6,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.44234635528920807
compas,6,full_pool,all,__global__,__family__,model_name,mean_ratio,0.4059377923297457
compas,6,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.4633053672851632
compas,6,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.4584070822755491
compas,6,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.43944512119356804
compas,6,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.40228166686280314
compas,6,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.3491649559630184
compas,6,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.15755675954609172
compas,6,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.10170669904022955
compas,6,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.04122524054292218
compas,6,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9687841547828709
compas,6,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.07685253551062601
compas,6,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.2833044028272323
compas,6,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.08006959930136687
compas,6,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.051688877319618964
compas,6,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.02928256986237602
compas,6,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.5444331061899357
compas,6,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.16110847302580703
compas,6,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.12918651265445202
compas,6,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.0752349911147528
compas,6,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.0076918865452830784
compas,6,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6598956649706123
compas,6,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.2642938953724182
compas,6,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.003960452034028902
compas,6,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.31954071768626274
compas,6,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.1915192318523212
compas,6,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.09375403782347912
compas,6,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.039992640211025596
compas,6,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9719513040041523
compas,6,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.07546629652270784
compas,6,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3265998177354746
compas,6,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.086155367233978
compas,6,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.05804408325947912
compas,6,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.03513695650866941
compas,6,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.6187305586268516
compas,6,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.16946447887294722
compas,6,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.1347052194702945
compas,6,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.08283836443568782
compas,6,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.0055648996474708225
compas,6,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.8133761845384602
compas,6,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.13822081791416588
compas,6,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.00366670753483666
compas,6,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.3519991861383228
compas,6,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.15430747890842594
compas,6,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.10246755142684343
compas,6,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.041343166716149495
compas,6,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9684915642044294
compas,6,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.0769806003534846
compas,6,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.27959425965964035
compas,6,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.07954808748856684
compas,6,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.051144276374082746
compas,6,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.02878088596207803
compas,6,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5346093248008196
compas,6,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.16000932832888032
compas,6,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.12846058480788372
compas,6,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.07423484731191904
compas,6,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.007959953334792479
compas,6,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6356987755200564
compas,6,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.28416987915549474
compas,6,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.004006762166374535
compas,6,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.11743258411656812
compas,6,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.07030330121655819
compas,6,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.010810481012892267
compas,6,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.006749279633828134
compas,6,full_pool,all,LogReg,C,,vm_between_group_ratio,0.5041836932818107
compas,6,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.052800524585177144
compas,6,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.10053000908726092
compas,6,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.07244909623944094
compas,6,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.03279699612417786
compas,6,full_pool,all,MLP,activation,,vm_between_group_ratio,0.010419482637481832
compas,6,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.5151360449501263
compas,6,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.22427958318754268
compas,6,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.15787977622161994
compas,6,full_pool,all,RF,max_features,,vm_between_group_ratio,0.051893915011777286
compas,6,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.04155656443359824
compas,6,full_pool,all,kNN,weights,,vm_between_group_ratio,0.2697471815314676
compas,6,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.12993616905277205
compas,6,full_pool,all,kNN,p,,vm_between_group_ratio,7.257122223601157e-06
compas,6,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.11810749690778403
compas,6,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.09475331471704077
compas,6,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.007704571200506432
compas,6,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.0066226201228051194
compas,6,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.49321609440169106
compas,6,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.05138243772653647
compas,6,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.06882056602532138
compas,6,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.04487795944353295
compas,6,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.02433325475252027
compas,6,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.009297525511448466
compas,6,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.4986505228546348
compas,6,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.21649137114203826
compas,6,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.1715690101441121
compas,6,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.07310333868846118
compas,6,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.03227178896200719
compas,6,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.29509697729675943
compas,6,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.19902318691140114
compas,6,full_pool,HH,kNN,p,,vm_between_group_ratio,1.6127623089481083e-05
compas,6,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.11748624844241665
compas,6,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.0674846845137972
compas,6,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.011344432137902895
compas,6,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.006962918287948563
compas,6,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.504933537555319
compas,6,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.0529422588910347
compas,6,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.10733458521935305
compas,6,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.07301785204921958
compas,6,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.03380038269049214
compas,6,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.010467837549078925
compas,6,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.5155019177899355
compas,6,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.22494836953418249
compas,6,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.15536725659137332
compas,6,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.048820418410043746
compas,6,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.0429014515298112
compas,6,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.24453634610569508
compas,6,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.16111853920481017
compas,6,full_pool,non_HH,kNN,p,,vm_between_group_ratio,1.0891080694708031e-05
compas,7,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.4396617019936683
compas,7,full_pool,all,__global__,__family__,model_name,mean_ratio,0.39645329637784943
compas,7,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.497521305975254
compas,7,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.46866018352265126
compas,7,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4383485868492795
compas,7,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.39548986178813644
compas,7,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.33294580676986824
compas,7,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.17343425231795132
compas,7,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.15584354731132274
compas,7,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.02769916655955295
compas,7,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9781782893486223
compas,7,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.104265258000685
compas,7,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.3334796081398653
compas,7,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.11043633794070208
compas,7,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.07562330959584376
compas,7,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.05314923758657645
compas,7,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.5654898365395817
compas,7,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.20662385035276568
compas,7,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.08251061072163353
compas,7,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.030142503268374254
compas,7,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.0022046182556541396
compas,7,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6701133076292949
compas,7,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.25035105386820483
compas,7,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.0026021117697111115
compas,7,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.37792483996032505
compas,7,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.2292432888114577
compas,7,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.18852416921009577
compas,7,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.016214022989251148
compas,7,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9880713414604534
compas,7,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.1104559096916915
compas,7,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.5193155504392412
compas,7,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.12394459850238469
compas,7,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.12187460242546094
compas,7,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.060496249930778956
compas,7,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.6205184592067637
compas,7,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.21373431174727667
compas,7,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.12301541709987884
compas,7,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.01973880039431167
compas,7,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.0002985922105147661
compas,7,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.7142732295115424
compas,7,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.18538843124323745
compas,7,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.0006376906325578237
compas,7,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.33232866329157784
compas,7,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.17266851369578493
compas,7,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.15539514655121972
compas,7,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.027856750681506556
compas,7,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9780399701877718
compas,7,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.10417870374651358
compas,7,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.32923890347214735
compas,7,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.1101753211481972
compas,7,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.07452063638375866
compas,7,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.052981581593035385
compas,7,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5642903250159366
compas,7,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.2064721675297746
compas,7,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.08164654817557969
compas,7,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.03036443865820933
compas,7,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.0022537615929583937
compas,7,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6691029668074232
compas,7,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.2518373424922849
compas,7,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.0026470560264402294
compas,7,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.08611234000500569
compas,7,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.05388236487507204
compas,7,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.03710147642342211
compas,7,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.014474711885011371
compas,7,full_pool,all,LogReg,C,,vm_between_group_ratio,0.3955084545456859
compas,7,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.057944383912036004
compas,7,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.18460991816825842
compas,7,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.10742732329559893
compas,7,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.049278909917933836
compas,7,full_pool,all,MLP,activation,,vm_between_group_ratio,0.000317528893343885
compas,7,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.41667481015445684
compas,7,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.16965865979682426
compas,7,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.0876145362193204
compas,7,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.019336247870515782
compas,7,full_pool,all,RF,max_features,,vm_between_group_ratio,0.003475749995788841
compas,7,full_pool,all,kNN,weights,,vm_between_group_ratio,0.4273579445165631
compas,7,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.11965434433610178
compas,7,full_pool,all,kNN,p,,vm_between_group_ratio,0.0004837777520432164
compas,7,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.06940862645658093
compas,7,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.06366741443341552
compas,7,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.03943549929876322
compas,7,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.03140499438257135
compas,7,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.3947051981632731
compas,7,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.05280361742073787
compas,7,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.1622650544554696
compas,7,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.09737796323459194
compas,7,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.01990156536517732
compas,7,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.015102560457583198
compas,7,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.43821328222440453
compas,7,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.13283307259139268
compas,7,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.08495324372601197
compas,7,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.016580609910556054
compas,7,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.011935705273405858
compas,7,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.5615010410676153
compas,7,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.0959815280632993
compas,7,full_pool,HH,kNN,p,,vm_between_group_ratio,0.0011074175680461072
compas,7,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.0873057439002649
compas,7,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.054123872122640956
compas,7,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.0369829021705223
compas,7,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.014406207603612166
compas,7,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.39542708631814677
compas,7,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.05800076232361113
