hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
min_samples_split,0.1063671521396791,3,50,0.004550775772174219,adult,6,RF,full_pool,all,50
min_samples_leaf,0.051715186908473966,3,50,0.004550775772174219,adult,6,RF,full_pool,all,50
n_estimators,0.045497552981789986,3,50,0.004550775772174219,adult,6,RF,full_pool,all,50
max_features,0.01909892098763213,2,31,0.003881716088040366,adult,6,RF,full_pool,all,50
n_neighbors,0.9814318856427755,13,50,0.005745057147586971,adult,6,kNN,full_pool,all,50
weights,0.006342470312849772,2,50,0.005745057147586971,adult,6,kNN,full_pool,all,50
p,0.0014810832096610594,2,50,0.005745057147586971,adult,6,kNN,full_pool,all,50
learning_rate,0.3133272792605106,4,50,0.011377888734000504,adult,6,GBM,full_pool,HH,50
n_estimators,0.1041168909271735,3,50,0.011377888734000504,adult,6,GBM,full_pool,HH,50
subsample,0.03994348105858806,3,50,0.011377888734000504,adult,6,GBM,full_pool,HH,50
max_depth,0.01861449895103191,4,50,0.011377888734000504,adult,6,GBM,full_pool,HH,50
C,0.9895407877415615,19,50,0.024729532957972936,adult,6,LogReg,full_pool,HH,50
l1_ratio,0.049445368608578864,5,50,0.024729532957972936,adult,6,LogReg,full_pool,HH,50
learning_rate_init,0.23016390848750648,3,50,0.005215018625181336,adult,6,MLP,full_pool,HH,50
hidden_layer_sizes,0.09254837006180554,5,50,0.005215018625181336,adult,6,MLP,full_pool,HH,50
activation,0.02563281938752907,2,50,0.005215018625181336,adult,6,MLP,full_pool,HH,50
alpha,0.018438915756705004,4,50,0.005215018625181336,adult,6,MLP,full_pool,HH,50
max_depth,0.38571808784422557,4,38,0.01196504884586574,adult,6,RF,full_pool,HH,50
min_samples_split,0.08543099140267171,3,50,0.011316300912227361,adult,6,RF,full_pool,HH,50
n_estimators,0.0501091659391136,3,50,0.011316300912227361,adult,6,RF,full_pool,HH,50
max_features,0.025521626266115302,2,31,0.009739878750059524,adult,6,RF,full_pool,HH,50
min_samples_leaf,0.024946444397575387,3,50,0.011316300912227361,adult,6,RF,full_pool,HH,50
n_neighbors,0.9825703811342393,13,50,0.011797991164652083,adult,6,kNN,full_pool,HH,50
weights,0.006131584463860989,2,50,0.011797991164652083,adult,6,kNN,full_pool,HH,50
p,0.001627148371557406,2,50,0.011797991164652083,adult,6,kNN,full_pool,HH,50
learning_rate,0.27469553429090743,4,50,0.002169437517710606,adult,6,GBM,full_pool,non_HH,50
n_estimators,0.06184445588427368,3,50,0.002169437517710606,adult,6,GBM,full_pool,non_HH,50
max_depth,0.019652424801841897,4,50,0.002169437517710606,adult,6,GBM,full_pool,non_HH,50
subsample,0.016997877507100082,3,50,0.002169437517710606,adult,6,GBM,full_pool,non_HH,50
C,0.9876576023427576,19,50,0.004124595451577455,adult,6,LogReg,full_pool,non_HH,50
l1_ratio,0.05085865703150059,5,50,0.004124595451577455,adult,6,LogReg,full_pool,non_HH,50
learning_rate_init,0.35974081180492545,3,50,0.0014898779411616214,adult,6,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.06669882765523864,5,50,0.0014898779411616214,adult,6,MLP,full_pool,non_HH,50
alpha,0.05181700784539154,4,50,0.0014898779411616214,adult,6,MLP,full_pool,non_HH,50
activation,0.011393265692176385,2,50,0.0014898779411616214,adult,6,MLP,full_pool,non_HH,50
max_depth,0.44245187877748215,4,38,0.002489442581399241,adult,6,RF,full_pool,non_HH,50
min_samples_split,0.14582922962852815,3,50,0.0025297527743412735,adult,6,RF,full_pool,non_HH,50
min_samples_leaf,0.10101172889098113,3,50,0.0025297527743412735,adult,6,RF,full_pool,non_HH,50
n_estimators,0.03521119634465961,3,50,0.0025297527743412735,adult,6,RF,full_pool,non_HH,50
max_features,0.009266085216219242,2,31,0.0021317438065252044,adult,6,RF,full_pool,non_HH,50
n_neighbors,0.9794591681066107,13,50,0.0039369020377298435,adult,6,kNN,full_pool,non_HH,50
weights,0.006503896915513593,2,50,0.0039369020377298435,adult,6,kNN,full_pool,non_HH,50
p,0.0013644061538223165,2,50,0.0039369020377298435,adult,6,kNN,full_pool,non_HH,50
learning_rate,0.20599962628001492,4,50,0.00494531188148185,adult,7,GBM,full_pool,all,50
n_estimators,0.17373047805717567,3,50,0.00494531188148185,adult,7,GBM,full_pool,all,50
subsample,0.007312515918883265,3,50,0.00494531188148185,adult,7,GBM,full_pool,all,50
max_depth,0.005019962430336535,4,50,0.00494531188148185,adult,7,GBM,full_pool,all,50
C,0.8996058876268946,20,50,0.008873525932626514,adult,7,LogReg,full_pool,all,50
l1_ratio,0.06966053028412325,5,50,0.008873525932626514,adult,7,LogReg,full_pool,all,50
learning_rate_init,0.27849198778759465,3,50,0.0020713758834368236,adult,7,MLP,full_pool,all,50
hidden_layer_sizes,0.14341009557304607,5,50,0.0020713758834368236,adult,7,MLP,full_pool,all,50
activation,0.0949419284563781,2,50,0.0020713758834368236,adult,7,MLP,full_pool,all,50
alpha,0.01604060775003192,4,50,0.0020713758834368236,adult,7,MLP,full_pool,all,50
max_depth,0.47579716514767945,4,42,0.004846877310472522,adult,7,RF,full_pool,all,50
min_samples_leaf,0.10909817546346136,3,50,0.004877364116946163,adult,7,RF,full_pool,all,50
min_samples_split,0.06429129356033135,3,50,0.004877364116946163,adult,7,RF,full_pool,all,50
max_features,0.04626391641392763,2,32,0.004285214868176283,adult,7,RF,full_pool,all,50
n_estimators,0.032886075163889784,3,50,0.004877364116946163,adult,7,RF,full_pool,all,50
n_neighbors,0.9851754124280706,13,50,0.005763597508766066,adult,7,kNN,full_pool,all,50
weights,0.00758154342452016,2,50,0.005763597508766066,adult,7,kNN,full_pool,all,50
p,0.0005848921384613499,2,50,0.005763597508766066,adult,7,kNN,full_pool,all,50
learning_rate,0.22867169337330634,4,50,0.013505974807724402,adult,7,GBM,full_pool,HH,50
n_estimators,0.20732069615404145,3,50,0.013505974807724402,adult,7,GBM,full_pool,HH,50
max_depth,0.010908908839332623,4,50,0.013505974807724402,adult,7,GBM,full_pool,HH,50
subsample,0.005508809523906255,3,50,0.013505974807724402,adult,7,GBM,full_pool,HH,50
C,0.9019657851882227,20,50,0.026193640341883106,adult,7,LogReg,full_pool,HH,50
l1_ratio,0.06764189262570655,5,50,0.026193640341883106,adult,7,LogReg,full_pool,HH,50
learning_rate_init,0.25308035415913344,3,50,0.004476862647318075,adult,7,MLP,full_pool,HH,50
hidden_layer_sizes,0.16583013970266586,5,50,0.004476862647318075,adult,7,MLP,full_pool,HH,50
activation,0.09474667354136296,2,50,0.004476862647318075,adult,7,MLP,full_pool,HH,50
alpha,0.022842682199920212,4,50,0.004476862647318075,adult,7,MLP,full_pool,HH,50
max_depth,0.48212466834256756,4,42,0.012549236245206005,adult,7,RF,full_pool,HH,50
min_samples_leaf,0.09962077713217131,3,50,0.012338238371841377,adult,7,RF,full_pool,HH,50
min_samples_split,0.07025704307251815,3,50,0.012338238371841377,adult,7,RF,full_pool,HH,50
max_features,0.04472197378547073,2,32,0.011291194841322072,adult,7,RF,full_pool,HH,50
n_estimators,0.019912014065057024,3,50,0.012338238371841377,adult,7,RF,full_pool,HH,50
n_neighbors,0.9878919742093759,13,50,0.011559943535059354,adult,7,kNN,full_pool,HH,50
weights,0.0051602582918149386,2,50,0.011559943535059354,adult,7,kNN,full_pool,HH,50
p,0.00044687286798151643,2,50,0.011559943535059354,adult,7,kNN,full_pool,HH,50
learning_rate,0.17881402352176362,4,50,0.002581204575658629,adult,7,GBM,full_pool,non_HH,50
n_estimators,0.1125804541859177,3,50,0.002581204575658629,adult,7,GBM,full_pool,non_HH,50
subsample,0.01179190452848427,3,50,0.002581204575658629,adult,7,GBM,full_pool,non_HH,50
max_depth,0.0026301714456298466,4,50,0.002581204575658629,adult,7,GBM,full_pool,non_HH,50
C,0.8950512986811464,20,50,0.004090413997790662,adult,7,LogReg,full_pool,non_HH,50
l1_ratio,0.07349876089854686,5,50,0.004090413997790662,adult,7,LogReg,full_pool,non_HH,50
learning_rate_init,0.2801789484736476,3,50,0.0014070781670625634,adult,7,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.11778132183837937,5,50,0.0014070781670625634,adult,7,MLP,full_pool,non_HH,50
activation,0.08793412178147242,2,50,0.0014070781670625634,adult,7,MLP,full_pool,non_HH,50
alpha,0.018770227571452462,4,50,0.0014070781670625634,adult,7,MLP,full_pool,non_HH,50
max_depth,0.4311606734742233,4,42,0.002719798696752524,adult,7,RF,full_pool,non_HH,50
min_samples_leaf,0.12330727671447014,3,50,0.0028169737609894697,adult,7,RF,full_pool,non_HH,50
min_samples_split,0.05906565337513113,3,50,0.0028169737609894697,adult,7,RF,full_pool,non_HH,50
n_estimators,0.0562136420837354,3,50,0.0028169737609894697,adult,7,RF,full_pool,non_HH,50
max_features,0.04586047210362241,2,32,0.0023504478318300795,adult,7,RF,full_pool,non_HH,50
n_neighbors,0.9818629912778795,13,50,0.004162882224692388,adult,7,kNN,full_pool,non_HH,50
weights,0.0095779525078284,2,50,0.004162882224692388,adult,7,kNN,full_pool,non_HH,50
p,0.0006934228986712053,2,50,0.004162882224692388,adult,7,kNN,full_pool,non_HH,50
learning_rate,0.29960924894940916,4,50,0.0032780910903326813,adult,8,GBM,full_pool,all,50
max_depth,0.06246184494477012,4,50,0.0032780910903326813,adult,8,GBM,full_pool,all,50
n_estimators,0.017316242947488014,3,50,0.0032780910903326813,adult,8,GBM,full_pool,all,50
subsample,0.007396355498329956,3,50,0.0032780910903326813,adult,8,GBM,full_pool,all,50
C,0.9646595402313352,19,50,0.010586328499720223,adult,8,LogReg,full_pool,all,50
l1_ratio,0.08369301369184562,5,50,0.010586328499720223,adult,8,LogReg,full_pool,all,50
learning_rate_init,0.2308596562677245,3,50,0.0020537038849241227,adult,8,MLP,full_pool,all,50
alpha,0.1480750911940858,4,50,0.0020537038849241227,adult,8,MLP,full_pool,all,50
hidden_layer_sizes,0.0423411346379641,5,50,0.0020537038849241227,adult,8,MLP,full_pool,all,50
activation,0.02976807186197483,2,50,0.0020537038849241227,adult,8,MLP,full_pool,all,50
max_depth,0.6113050968979789,4,40,0.005359875005417387,adult,8,RF,full_pool,all,50
min_samples_leaf,0.08948227661376999,3,50,0.005236141051622568,adult,8,RF,full_pool,all,50
max_features,0.08077454439363925,2,33,0.004477048168716657,adult,8,RF,full_pool,all,50
min_samples_split,0.0367161916758754,3,50,0.005236141051622568,adult,8,RF,full_pool,all,50
n_estimators,0.023930959671322395,3,50,0.005236141051622568,adult,8,RF,full_pool,all,50
n_neighbors,0.982890016757281,13,50,0.005633912242092332,adult,8,kNN,full_pool,all,50
weights,0.003693113994202564,2,50,0.005633912242092332,adult,8,kNN,full_pool,all,50
p,0.0009079979496866594,2,50,0.005633912242092332,adult,8,kNN,full_pool,all,50
learning_rate,0.33701438186094235,4,50,0.008084782647736348,adult,8,GBM,full_pool,HH,50
max_depth,0.053711570797338966,4,50,0.008084782647736348,adult,8,GBM,full_pool,HH,50
n_estimators,0.029047293504552492,3,50,0.008084782647736348,adult,8,GBM,full_pool,HH,50
subsample,0.010494769462255568,3,50,0.008084782647736348,adult,8,GBM,full_pool,HH,50
C,0.9671449383806321,19,50,0.030909956708165143,adult,8,LogReg,full_pool,HH,50
l1_ratio,0.08551430238841808,5,50,0.030909956708165143,adult,8,LogReg,full_pool,HH,50
learning_rate_init,0.18259795665265793,3,50,0.0047617468011151905,adult,8,MLP,full_pool,HH,50
alpha,0.12926386123565467,4,50,0.0047617468011151905,adult,8,MLP,full_pool,HH,50
activation,0.06223918804254669,2,50,0.0047617468011151905,adult,8,MLP,full_pool,HH,50
hidden_layer_sizes,0.03430264593638729,5,50,0.0047617468011151905,adult,8,MLP,full_pool,HH,50
max_depth,0.6147379507369553,4,40,0.014402573278540184,adult,8,RF,full_pool,HH,50
max_features,0.08330267159614058,2,33,0.012103032138841055,adult,8,RF,full_pool,HH,50
min_samples_leaf,0.057951492771077306,3,50,0.013742140704476373,adult,8,RF,full_pool,HH,50
min_samples_split,0.033010144770820836,3,50,0.013742140704476373,adult,8,RF,full_pool,HH,50
n_estimators,0.017440099171090365,3,50,0.013742140704476373,adult,8,RF,full_pool,HH,50
n_neighbors,0.9853988311229622,13,50,0.011109845713754063,adult,8,kNN,full_pool,HH,50
weights,0.0037814709208523222,2,50,0.011109845713754063,adult,8,kNN,full_pool,HH,50
p,0.0008571457785088983,2,50,0.011109845713754063,adult,8,kNN,full_pool,HH,50
learning_rate,0.2580001460648214,4,50,0.0019030330658147557,adult,8,GBM,full_pool,non_HH,50
max_depth,0.09046380049777357,4,50,0.0019030330658147557,adult,8,GBM,full_pool,non_HH,50
n_estimators,0.012150270946168013,3,50,0.0019030330658147557,adult,8,GBM,full_pool,non_HH,50
subsample,0.010274322696481287,3,50,0.0019030330658147557,adult,8,GBM,full_pool,non_HH,50
C,0.9531896771533407,19,50,0.004772315322133233,adult,8,LogReg,full_pool,non_HH,50
l1_ratio,0.08115950423719429,5,50,0.004772315322133233,adult,8,LogReg,full_pool,non_HH,50
learning_rate_init,0.26738271233472466,3,50,0.0012790096699579314,adult,8,MLP,full_pool,non_HH,50
alpha,0.15405105220375895,4,50,0.0012790096699579314,adult,8,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.04979154749072612,5,50,0.0012790096699579314,adult,8,MLP,full_pool,non_HH,50
activation,0.0068301013612846306,2,50,0.0012790096699579314,adult,8,MLP,full_pool,non_HH,50
max_depth,0.5678689671709879,4,40,0.0027730156916343654,adult,8,RF,full_pool,non_HH,50
min_samples_leaf,0.14874470462148456,3,50,0.0028028159797885326,adult,8,RF,full_pool,non_HH,50
max_features,0.07174274196798226,2,33,0.0022954706059098735,adult,8,RF,full_pool,non_HH,50
min_samples_split,0.04058964801574788,3,50,0.0028028159797885326,adult,8,RF,full_pool,non_HH,50
n_estimators,0.03491693654324111,3,50,0.0028028159797885326,adult,8,RF,full_pool,non_HH,50
n_neighbors,0.9798530602924509,13,50,0.004067403101239126,adult,8,kNN,full_pool,non_HH,50
weights,0.0036240519579052695,2,50,0.004067403101239126,adult,8,kNN,full_pool,non_HH,50
p,0.0009431487891057603,2,50,0.004067403101239126,adult,8,kNN,full_pool,non_HH,50
learning_rate,0.31355743668145114,4,50,0.00435732158667445,adult,9,GBM,full_pool,all,50
n_estimators,0.09456830129513756,3,50,0.00435732158667445,adult,9,GBM,full_pool,all,50
max_depth,0.04825267057873629,4,50,0.00435732158667445,adult,9,GBM,full_pool,all,50
subsample,0.009810607710007803,3,50,0.00435732158667445,adult,9,GBM,full_pool,all,50
C,0.9940444673721007,19,50,0.009491993289833116,adult,9,LogReg,full_pool,all,50
l1_ratio,0.05808491119230548,5,50,0.009491993289833116,adult,9,LogReg,full_pool,all,50
learning_rate_init,0.39252284012558564,3,50,0.002056545054959129,adult,9,MLP,full_pool,all,50
hidden_layer_sizes,0.12109099740918162,5,50,0.002056545054959129,adult,9,MLP,full_pool,all,50
alpha,0.025447904591184435,4,50,0.002056545054959129,adult,9,MLP,full_pool,all,50
activation,0.0005161846237074038,2,50,0.002056545054959129,adult,9,MLP,full_pool,all,50
max_depth,0.47308571429254526,4,39,0.004687837920916669,adult,9,RF,full_pool,all,50
min_samples_split,0.13901717056833918,3,50,0.004738834951484394,adult,9,RF,full_pool,all,50
max_features,0.012416093519813308,2,36,0.0037110193294207683,adult,9,RF,full_pool,all,50
min_samples_leaf,0.01115396369018386,3,50,0.004738834951484394,adult,9,RF,full_pool,all,50
n_estimators,0.01068164661936453,3,50,0.004738834951484394,adult,9,RF,full_pool,all,50
n_neighbors,0.9840218948554966,13,50,0.00578375606030914,adult,9,kNN,full_pool,all,50
weights,0.008456090249923375,2,50,0.00578375606030914,adult,9,kNN,full_pool,all,50
p,0.0006056947668783216,2,50,0.00578375606030914,adult,9,kNN,full_pool,all,50
learning_rate,0.3416710214307186,4,50,0.011297259461146054,adult,9,GBM,full_pool,HH,50
n_estimators,0.11411805362660522,3,50,0.011297259461146054,adult,9,GBM,full_pool,HH,50
max_depth,0.0455092793488215,4,50,0.011297259461146054,adult,9,GBM,full_pool,HH,50
subsample,0.011708718777266978,3,50,0.011297259461146054,adult,9,GBM,full_pool,HH,50
C,0.993928599881729,19,50,0.027493365100204073,adult,9,LogReg,full_pool,HH,50
l1_ratio,0.055174805807806794,5,50,0.027493365100204073,adult,9,LogReg,full_pool,HH,50
learning_rate_init,0.32454935434210663,3,50,0.004515945882028294,adult,9,MLP,full_pool,HH,50
hidden_layer_sizes,0.11662223979239354,5,50,0.004515945882028294,adult,9,MLP,full_pool,HH,50
alpha,0.03390007479529669,4,50,0.004515945882028294,adult,9,MLP,full_pool,HH,50
activation,5.319527793265149e-05,2,50,0.004515945882028294,adult,9,MLP,full_pool,HH,50
max_depth,0.4782341032096843,4,39,0.012163868277413331,adult,9,RF,full_pool,HH,50
min_samples_split,0.10655862588114115,3,50,0.011799558411451685,adult,9,RF,full_pool,HH,50
n_estimators,0.00865193004802959,3,50,0.011799558411451685,adult,9,RF,full_pool,HH,50
max_features,0.0026231903249191763,2,36,0.009290284046232963,adult,9,RF,full_pool,HH,50
min_samples_leaf,0.0004572968967580724,3,50,0.011799558411451685,adult,9,RF,full_pool,HH,50
n_neighbors,0.9861621938664329,13,50,0.011116087367041616,adult,9,kNN,full_pool,HH,50
weights,0.007164608065587652,2,50,0.011116087367041616,adult,9,kNN,full_pool,HH,50
p,0.0006790324626872957,2,50,0.011116087367041616,adult,9,kNN,full_pool,HH,50
learning_rate,0.2646077571689919,4,50,0.0023578800972598353,adult,9,GBM,full_pool,non_HH,50
n_estimators,0.06329380081228891,3,50,0.0023578800972598353,adult,9,GBM,full_pool,non_HH,50
max_depth,0.05607715030890493,4,50,0.0023578800972598353,adult,9,GBM,full_pool,non_HH,50
subsample,0.009507773315042805,3,50,0.0023578800972598353,adult,9,GBM,full_pool,non_HH,50
C,0.9911465401423781,19,50,0.004305680340774502,adult,9,LogReg,full_pool,non_HH,50
l1_ratio,0.06411047300215578,5,50,0.004305680340774502,adult,9,LogReg,full_pool,non_HH,50
learning_rate_init,0.444891183296028,3,50,0.0013479755919915495,adult,9,MLP,full_pool,non_HH,50
hidden_layer_sizes,0.12585964165918875,5,50,0.0013479755919915495,adult,9,MLP,full_pool,non_HH,50
alpha,0.01836346494814833,4,50,0.0013479755919915495,adult,9,MLP,full_pool,non_HH,50
activation,0.002728592671421521,2,50,0.0013479755919915495,adult,9,MLP,full_pool,non_HH,50
max_depth,0.4585586425884854,4,39,0.002533944681340559,adult,9,RF,full_pool,non_HH,50
min_samples_split,0.17060052831185749,3,50,0.0027045943449405473,adult,9,RF,full_pool,non_HH,50
min_samples_leaf,0.054355343713957345,3,50,0.0027045943449405473,adult,9,RF,full_pool,non_HH,50
max_features,0.03488627299585915,2,36,0.002103596675645103,adult,9,RF,full_pool,non_HH,50
n_estimators,0.012732388336693995,3,50,0.0027045943449405473,adult,9,RF,full_pool,non_HH,50
n_neighbors,0.9808677400576495,13,50,0.004247476536942783,adult,9,kNN,full_pool,non_HH,50
weights,0.009452048548351959,2,50,0.004247476536942783,adult,9,kNN,full_pool,non_HH,50
p,0.0005533348521776073,2,50,0.004247476536942783,adult,9,kNN,full_pool,non_HH,50
